A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/08/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,18/08/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,18/08/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,18/08/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,18/08/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,18/08/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,18/08/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,18/08/2024 - 20:10
B-324R,A350-941,nan,China Southern Airlines,False,18/08/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,18/08/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,18/08/2024 - 20:10
VN-A892,A350-941,86,Vietnam Airlines,False,18/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2024 - 20:10
B-LRC,A350-941,34,Cathay Pacific,False,18/08/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,18/08/2024 - 20:10
OH-LWG,A350-941,51,Finnair,False,18/08/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,18/08/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,18/08/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,18/08/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,18/08/2024 - 20:10
G-XWBG,A350-1041,432,British Airways,False,18/08/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/08/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,18/08/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/08/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,18/08/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,18/08/2024 - 20:10
B-307C,A350-941,nan,Air China,False,18/08/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,False,18/08/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,18/08/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,18/08/2024 - 20:10
B-18908,A350-941,121,China Airlines,False,18/08/2024 - 20:10
B-308C,A350-941,nan,Air China,False,18/08/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,18/08/2024 - 20:10
B-30A9,A350-941,nan,China Southern Airlines,False,18/08/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,18/08/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,18/08/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,18/08/2024 - 20:10
F-HTYE,A350-941,407,Air France,False,18/08/2024 - 20:10
F-HTYL,A350-941,nan,Air France,False,18/08/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,18/08/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,18/08/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,18/08/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,18/08/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,18/08/2024 - 20:10
G-XWBK,A350-1041,nan,British Airways,False,18/08/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,18/08/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,18/08/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,18/08/2024 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,False,18/08/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,18/08/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,18/08/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,18/08/2024 - 20:10
