A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,04/07/2026 - 10:00
SE-RSE,A350-941,nan,SAS Airlines,False,04/07/2026 - 10:00
B-321J,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 10:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/07/2026 - 10:00
B-LRA,A350-941,29,Cathay Pacific,False,04/07/2026 - 10:00
TC-LGI,A350-941,nan,Turkish Airlines,False,04/07/2026 - 10:00
EC-NOI,A350-941,448,World2fly,False,04/07/2026 - 10:00
JA11XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 10:00
B-LRC,A350-941,34,Cathay Pacific,False,04/07/2026 - 10:00
B-LRB,A350-941,32,Cathay Pacific,False,04/07/2026 - 10:00
B-LRJ,A350-941,61,Cathay Pacific,False,04/07/2026 - 10:00
B-LRP,A350-941,101,Cathay Pacific,False,04/07/2026 - 10:00
A6-XWA,A350-1041,nan,Etihad Airways,False,04/07/2026 - 10:00
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/07/2026 - 10:00
EC-NIS,A350-941,406,Iberia Airlines,False,04/07/2026 - 10:00
OH-LWB,A350-941,19,Finnair,True,04/07/2026 - 10:00
OH-LWO,A350-941,nan,Finnair,False,04/07/2026 - 10:00
OH-LWL,A350-941,134,Finnair,False,04/07/2026 - 10:00
OH-LWN,A350-941,nan,Finnair,False,04/07/2026 - 10:00
F-HHAV,A350-941,82,Air Caraïbes,True,04/07/2026 - 10:00
JA12XJ,A350-941,536,Japan Airlines,True,04/07/2026 - 10:00
G-XWBE,A350-1041,nan,British Airways,False,04/07/2026 - 10:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/07/2026 - 10:00
9V-SHT,A350-941,nan,Singapore Airlines,False,04/07/2026 - 10:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/07/2026 - 10:00
9V-SHO,A350-941,nan,Singapore Airlines,False,04/07/2026 - 10:00
B-18905,A350-941,73,China Airlines,False,04/07/2026 - 10:00
B-18901,A350-941,49,China Airlines,False,04/07/2026 - 10:00
B-304D,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 10:00
B-306Y,A350-941,nan,China Eastern Airlines,False,04/07/2026 - 10:00
B-18908,A350-941,121,China Airlines,False,04/07/2026 - 10:00
JA06XJ,A350-941,nan,Japan Airlines,False,04/07/2026 - 10:00
