A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/05/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,01/05/2024 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,01/05/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,01/05/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2024 - 20:11
B-324R,A350-941,nan,China Southern Airlines,True,01/05/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,01/05/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/05/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,01/05/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,01/05/2024 - 20:11
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,01/05/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,01/05/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,01/05/2024 - 20:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,False,01/05/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,True,01/05/2024 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,01/05/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,01/05/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,True,01/05/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,01/05/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,01/05/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,01/05/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,01/05/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,01/05/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,01/05/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,01/05/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,01/05/2024 - 20:11
F-HTYK,A350-941,502,Air France,True,01/05/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,01/05/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,True,01/05/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,01/05/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,01/05/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,01/05/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,01/05/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 20:11
HL7771,A350-941,nan,Asiana Airlines,False,01/05/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,01/05/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,01/05/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,01/05/2024 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,01/05/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,01/05/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,01/05/2024 - 20:11
HS-THB,A350-941,44,Thai Airways,False,01/05/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,01/05/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,01/05/2024 - 20:11
A7-ALK,A350-941,33,Qatar Airways,True,01/05/2024 - 20:11
