A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/08/2025 - 04:24
B-322Y,A350-941,nan,Air China,False,13/08/2025 - 04:24
B-321N,A350-941,458,Air China,False,13/08/2025 - 04:24
B-324X,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 04:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 04:24
TC-LGD,A350-941,nan,Turkish Airlines,False,13/08/2025 - 04:24
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2025 - 04:24
B-327V,A350-941,nan,Air China,False,13/08/2025 - 04:24
JA11XJ,A350-941,nan,Japan Airlines,False,13/08/2025 - 04:24
B-LRC,A350-941,34,Cathay Pacific,False,13/08/2025 - 04:24
B-LRK,A350-941,70,Cathay Pacific,False,13/08/2025 - 04:24
B-LRM,A350-941,75,Cathay Pacific,False,13/08/2025 - 04:24
B-LRN,A350-941,85,Cathay Pacific,False,13/08/2025 - 04:24
B-LRG,A350-941,53,Cathay Pacific,False,13/08/2025 - 04:24
B-LRQ,A350-941,109,Cathay Pacific,False,13/08/2025 - 04:24
A6-XWA,A350-1041,nan,Etihad Airways,False,13/08/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/08/2025 - 04:24
OH-LWE,A350-941,23,Finnair,False,13/08/2025 - 04:24
JA12XJ,A350-941,536,Japan Airlines,False,13/08/2025 - 04:24
G-XWBE,A350-1041,nan,British Airways,False,13/08/2025 - 04:24
9V-SHA,A350-941,254,Singapore Airlines,False,13/08/2025 - 04:24
9V-SHE,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
9V-SHP,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
9V-SHT,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,13/08/2025 - 04:24
G-XWBG,A350-1041,432,British Airways,False,13/08/2025 - 04:24
B-304D,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 04:24
B-18915,A350-941,179,China Airlines,False,13/08/2025 - 04:24
B-306Y,A350-941,nan,China Eastern Airlines,False,13/08/2025 - 04:24
B-307C,A350-941,nan,Air China,False,13/08/2025 - 04:24
B-18908,A350-941,121,China Airlines,False,13/08/2025 - 04:24
B-18909,A350-941,138,China Airlines,True,13/08/2025 - 04:24
B-308M,A350-941,nan,Air China,False,13/08/2025 - 04:24
B-18918,A350-941,nan,China Airlines,False,13/08/2025 - 04:24
B-30F0,A350-941,nan,China Southern Airlines,False,13/08/2025 - 04:24
HL8361,A350-941,nan,Asiana Airlines,False,13/08/2025 - 04:24
B-30EA,A350-941,nan,China Southern Airlines,False,13/08/2025 - 04:24
HL8383,A350-941,nan,Asiana Airlines,False,13/08/2025 - 04:24
F-HTYJ,A350-941,500,Air France,False,13/08/2025 - 04:24
F-HTYK,A350-941,502,Air France,False,13/08/2025 - 04:24
F-HTYQ,A350-941,nan,Air France,False,13/08/2025 - 04:24
N509DN,A350-941,199,Delta Air Lines,True,13/08/2025 - 04:24
B-LRX,A350-941,155,Cathay Pacific,False,13/08/2025 - 04:24
B-LRU,A350-941,148,Cathay Pacific,True,13/08/2025 - 04:24
B-LRV,A350-941,154,Cathay Pacific,False,13/08/2025 - 04:24
B-LXD,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 04:24
B-LXB,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 04:24
B-LXG,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 04:24
B-LXK,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 04:24
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2025 - 04:24
B-LXO,A350-1041,nan,Cathay Pacific,False,13/08/2025 - 04:24
G-XWBI,A350-1041,nan,British Airways,False,13/08/2025 - 04:24
A7-ANL,A350-1041,nan,Qatar Airways,False,13/08/2025 - 04:24
A7-ANH,A350-1041,nan,Qatar Airways,False,13/08/2025 - 04:24
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2025 - 04:24
A7-ALQ,A350-941,76,Qatar Airways,False,13/08/2025 - 04:24
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2025 - 04:24
HS-THG,A350-941,130,Thai Airways,False,13/08/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,13/08/2025 - 04:24
A7-AMI,A350-941,nan,Qatar Airways,False,13/08/2025 - 04:24
A7-ALE,A350-941,8,Qatar Airways,False,13/08/2025 - 04:24
A7-ALA,A350-941,6,Qatar Airways,False,13/08/2025 - 04:24
A7-ALK,A350-941,33,Qatar Airways,False,13/08/2025 - 04:24
A7-ALI,A350-941,21,Qatar Airways,False,13/08/2025 - 04:24
D-AIXA,A350-941,74,Lufthansa,False,13/08/2025 - 04:24
D-AIXF,A350-941,146,Lufthansa,False,13/08/2025 - 04:24
D-AIXO,A350-941,314,Lufthansa,False,13/08/2025 - 04:24
D-AIXL,A350-941,255,Lufthansa,False,13/08/2025 - 04:24
RP-C3501,A350-941,nan,Philippine Airlines,True,13/08/2025 - 04:24
3B-NBP,A350-941,145,Air Mauritius,False,13/08/2025 - 04:24
N508DN,A350-941,190,Delta Air Lines,False,13/08/2025 - 04:24
N502DN,A350-941,135,Delta Air Lines,True,13/08/2025 - 04:24
VN-A893,A350-941,129,Vietnam Airlines,False,13/08/2025 - 04:24
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2025 - 04:24
VN-A890,A350-941,56,Vietnam Airlines,False,13/08/2025 - 04:24
B-1082,A350-941,nan,Air China,False,13/08/2025 - 04:24
B-1081,A350-941,nan,Air China,False,13/08/2025 - 04:24
JA10XJ,A350-941,nan,Japan Airlines,False,13/08/2025 - 04:24
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2025 - 04:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/08/2025 - 04:24
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2025 - 04:24
9V-SMV,A350-941,nan,Singapore Airlines,False,13/08/2025 - 04:24
