A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/05/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/05/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/05/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,22/05/2025 - 20:14
B-LRO,A350-941,93,Cathay Pacific,False,22/05/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/05/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,22/05/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,22/05/2025 - 20:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/05/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,22/05/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,22/05/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,22/05/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,22/05/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,22/05/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,22/05/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,22/05/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,22/05/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,22/05/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,22/05/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,22/05/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,22/05/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,22/05/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,22/05/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,22/05/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,22/05/2025 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,22/05/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,22/05/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,22/05/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,22/05/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,22/05/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,22/05/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,22/05/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,22/05/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,22/05/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,22/05/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2025 - 20:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/05/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,22/05/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/05/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,22/05/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,22/05/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,22/05/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,22/05/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,True,22/05/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,22/05/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,22/05/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,22/05/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,22/05/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/05/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,22/05/2025 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/05/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/05/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,True,22/05/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,22/05/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,22/05/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,22/05/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,True,22/05/2025 - 20:14
