A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,11/09/2026 - 18:01
B-322Z,A350-941,nan,Air China,False,11/09/2026 - 18:01
B-322H,A350-941,nan,Air China,False,11/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,False,11/09/2026 - 18:01
TC-LGH,A350-941,nan,Turkish Airlines,False,11/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,11/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,True,11/09/2026 - 18:01
B-326Y,A350-941,nan,Air China,False,11/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2026 - 18:01
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2026 - 18:01
B-LRF,A350-941,46,Cathay Pacific,False,11/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,11/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,11/09/2026 - 18:01
OH-LWH,A350-941,97,Finnair,False,11/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,11/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,11/09/2026 - 18:01
OH-LWR,A350-941,nan,Finnair,False,11/09/2026 - 18:01
OH-LWM,A350-941,nan,Finnair,False,11/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SHD,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,11/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
9V-SJB,A350-941,nan,Singapore Airlines,False,11/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,11/09/2026 - 18:01
B-18902,A350-941,57,China Airlines,False,11/09/2026 - 18:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,11/09/2026 - 18:01
HL8078,A350-941,94,Asiana Airlines,False,11/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,11/09/2026 - 18:01
B-307Y,A350-941,nan,China Eastern Airlines,False,11/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,11/09/2026 - 18:01
B-30F9,A350-941,nan,China Southern Airlines,False,11/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2026 - 18:01
HL8361,A350-941,nan,Asiana Airlines,False,11/09/2026 - 18:01
HL8381,A350-941,nan,Asiana Airlines,False,11/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,False,11/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,True,11/09/2026 - 18:01
B-LRT,A350-941,137,Cathay Pacific,False,11/09/2026 - 18:01
B-LXD,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 18:01
B-LXB,A350-1041,nan,Cathay Pacific,False,11/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,True,11/09/2026 - 18:01
G-XWBI,A350-1041,nan,British Airways,False,11/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,11/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,11/09/2026 - 18:01
A7-ANA,A350-1041,88,Qatar Airways,False,11/09/2026 - 18:01
A7-ANN,A350-1041,356,Qatar Airways,False,11/09/2026 - 18:01
A7-ALR,A350-941,78,Qatar Airways,False,11/09/2026 - 18:01
A7-ALP,A350-941,69,Qatar Airways,False,11/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,11/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,False,11/09/2026 - 18:01
A7-AME,A350-941,nan,Qatar Airways,False,11/09/2026 - 18:01
A7-AMF,A350-941,nan,Qatar Airways,False,11/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,11/09/2026 - 18:01
A7-ALK,A350-941,33,Qatar Airways,False,11/09/2026 - 18:01
D-AIXF,A350-941,146,Lufthansa,False,11/09/2026 - 18:01
D-AIXE,A350-941,136,Lufthansa,False,11/09/2026 - 18:01
D-AIXI,A350-941,nan,Lufthansa,False,11/09/2026 - 18:01
D-AIXH,A350-941,184,Lufthansa,False,11/09/2026 - 18:01
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2026 - 18:01
N502DN,A350-941,135,Delta Air Lines,False,11/09/2026 - 18:01
VN-A898,A350-941,nan,Vietnam Airlines,False,11/09/2026 - 18:01
