A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2026 - 10:26
JA07XJ,A350-941,nan,Japan Airlines,True,28/07/2026 - 10:26
B-321J,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 10:26
B-LRA,A350-941,29,Cathay Pacific,False,28/07/2026 - 10:26
JA08XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 10:26
B-LRC,A350-941,34,Cathay Pacific,False,28/07/2026 - 10:26
B-LRD,A350-941,38,Cathay Pacific,True,28/07/2026 - 10:26
B-LRG,A350-941,53,Cathay Pacific,False,28/07/2026 - 10:26
B-LRR,A350-941,119,Cathay Pacific,True,28/07/2026 - 10:26
EC-NGT,A350-941,366,Iberia Airlines,False,28/07/2026 - 10:26
A6-XWC,A350-1041,nan,Etihad Airways,False,28/07/2026 - 10:26
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2026 - 10:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/07/2026 - 10:26
OH-LWH,A350-941,97,Finnair,False,28/07/2026 - 10:26
OH-LWD,A350-941,22,Finnair,False,28/07/2026 - 10:26
OH-LWS,A350-941,nan,Finnair,False,28/07/2026 - 10:26
OH-LWB,A350-941,19,Finnair,False,28/07/2026 - 10:26
OH-LWI,A350-941,104,Finnair,False,28/07/2026 - 10:26
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2026 - 10:26
N504DN,A350-941,160,Delta Air Lines,False,28/07/2026 - 10:26
B-18902,A350-941,57,China Airlines,False,28/07/2026 - 10:26
ET-ATR,A350-941,43,Ethiopian Airlines,True,28/07/2026 - 10:26
B-18912,A350-941,162,China Airlines,False,28/07/2026 - 10:26
HL8078,A350-941,94,Asiana Airlines,False,28/07/2026 - 10:26
B-18906,A350-941,92,China Airlines,False,28/07/2026 - 10:26
B-18907,A350-941,105,China Airlines,False,28/07/2026 - 10:26
B-30CW,A350-941,373,China Eastern Airlines,False,28/07/2026 - 10:26
B-30C0,A350-941,nan,China Southern Airlines,False,28/07/2026 - 10:26
HL8361,A350-941,nan,Asiana Airlines,False,28/07/2026 - 10:26
F-HTYI,A350-941,491,Air France,False,28/07/2026 - 10:26
F-HTYJ,A350-941,500,Air France,False,28/07/2026 - 10:26
F-HTYC,A350-941,359,Air France,False,28/07/2026 - 10:26
F-HTYM,A350-941,nan,Air France,False,28/07/2026 - 10:26
F-HTYN,A350-941,nan,Air France,False,28/07/2026 - 10:26
B-LRX,A350-941,155,Cathay Pacific,False,28/07/2026 - 10:26
B-LRV,A350-941,154,Cathay Pacific,False,28/07/2026 - 10:26
B-LXD,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 10:26
B-LXK,A350-1041,nan,Cathay Pacific,False,28/07/2026 - 10:26
G-XWBJ,A350-1041,nan,British Airways,False,28/07/2026 - 10:26
A7-ANL,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANM,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANK,A350-1041,332,Qatar Airways,False,28/07/2026 - 10:26
A7-ANH,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2026 - 10:26
A7-ANG,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-AND,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANB,A350-1041,102,Qatar Airways,False,28/07/2026 - 10:26
A7-ANS,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANO,A350-1041,nan,Qatar Airways,False,28/07/2026 - 10:26
A7-ANN,A350-1041,356,Qatar Airways,False,28/07/2026 - 10:26
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2026 - 10:26
