A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/06/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,14/06/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,14/06/2023 - 20:08
F-WWCF,A350-941,2,Airbus Industries,True,14/06/2023 - 20:08
B-321N,A350-941,458,Air China,False,14/06/2023 - 20:08
N503DN,A350-941,149,Delta,False,14/06/2023 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,14/06/2023 - 20:08
N501DN,A350-941,115,Delta,False,14/06/2023 - 20:08
F-WLXV,A350-1041,65,Airbus Industries,True,14/06/2023 - 20:08
F-WMIL,A350-1041,59,Airbus Industries,True,14/06/2023 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,14/06/2023 - 20:08
OH-LWI,A350-941,104,Finnair,True,14/06/2023 - 20:08
9V-SHI,A350-941,322,Singapore Airlines,False,14/06/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,14/06/2023 - 20:08
ET-AVD,A350-941,205,Etheopian,False,14/06/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,14/06/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,True,14/06/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,14/06/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,14/06/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,14/06/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,14/06/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,14/06/2023 - 20:08
N506DN,A350-941,175,Delta,False,14/06/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,14/06/2023 - 20:08
A7-ALX,A350-941,126,Qatar,True,14/06/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,14/06/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,True,14/06/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,14/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,14/06/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,14/06/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,14/06/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,14/06/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,14/06/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,14/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,14/06/2023 - 20:08
