A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,20/08/2024 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,20/08/2024 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,20/08/2024 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,20/08/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,20/08/2024 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,20/08/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,20/08/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,20/08/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,20/08/2024 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2024 - 08:14
EC-NOI,A350-941,448,World2fly,False,20/08/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,20/08/2024 - 08:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/08/2024 - 08:14
OH-LWG,A350-941,51,Finnair,False,20/08/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/08/2024 - 08:14
OH-LWB,A350-941,19,Finnair,False,20/08/2024 - 08:14
OH-LWM,A350-941,nan,Finnair,False,20/08/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2024 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/08/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,True,20/08/2024 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,20/08/2024 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,20/08/2024 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,20/08/2024 - 08:14
G-XWBG,A350-1041,432,British Airways,False,20/08/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,20/08/2024 - 08:14
B-18905,A350-941,73,China Airlines,False,20/08/2024 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,20/08/2024 - 08:14
9V-SGF,A350-941,nan,Singapore Airlines,False,20/08/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,20/08/2024 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,20/08/2024 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2024 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,20/08/2024 - 08:14
B-18907,A350-941,105,China Airlines,False,20/08/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 08:14
B-30F0,A350-941,nan,China Southern Airlines,False,20/08/2024 - 08:14
B-30EA,A350-941,nan,China Southern Airlines,True,20/08/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,20/08/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,20/08/2024 - 08:14
F-HTYI,A350-941,491,Air France,False,20/08/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,20/08/2024 - 08:14
F-HTYN,A350-941,nan,Air France,False,20/08/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,20/08/2024 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,20/08/2024 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,20/08/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 08:14
B-LXM,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,20/08/2024 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,20/08/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,20/08/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,20/08/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,20/08/2024 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,20/08/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,20/08/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,True,20/08/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,20/08/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,20/08/2024 - 08:14
