A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/11/2023 - 00:43
D-AIXA,A350-941,74,Lufthansa,False,01/11/2023 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,01/11/2023 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,01/11/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,01/11/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,01/11/2023 - 00:43
SE-RSD,A350-941,nan,SAS Airlines,False,01/11/2023 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 00:43
B-324X,A350-941,nan,China Eastern Airlines,False,01/11/2023 - 00:43
N503DN,A350-941,149,Delta Air Lines,True,01/11/2023 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,01/11/2023 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2023 - 00:43
JA08XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,False,01/11/2023 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,01/11/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,01/11/2023 - 00:43
B-LRG,A350-941,53,Cathay Pacific,True,01/11/2023 - 00:43
EC-NJM,A350-941,nan,Iberia Airlines,False,01/11/2023 - 00:43
A6-XWC,A350-1041,nan,Etihad Airways,False,01/11/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,01/11/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,01/11/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,01/11/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,01/11/2023 - 00:43
OH-LWO,A350-941,nan,Finnair,False,01/11/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,01/11/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,01/11/2023 - 00:43
JA12XJ,A350-941,536,Japan Airlines,False,01/11/2023 - 00:43
9V-SHY,A350-941,nan,Singapore Airlines,True,01/11/2023 - 00:43
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2023 - 00:43
9V-SHM,A350-941,nan,Singapore Airlines,False,01/11/2023 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2023 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,01/11/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,01/11/2023 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/11/2023 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/11/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,01/11/2023 - 00:43
9V-SMP,A350-941,122,Singapore Airlines,False,01/11/2023 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2023 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,01/11/2023 - 00:43
EC-NDR,A350-941,nan,Iberia Airlines,False,01/11/2023 - 00:43
EC-NSC,A350-941,nan,Iberia Airlines,False,01/11/2023 - 00:43
B-18918,A350-941,nan,China Airlines,False,01/11/2023 - 00:43
HL8383,A350-941,nan,Asiana Airlines,False,01/11/2023 - 00:43
F-HTYI,A350-941,491,Air France,False,01/11/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,01/11/2023 - 00:43
F-HTYF,A350-941,nan,Air France,False,01/11/2023 - 00:43
F-HTYL,A350-941,nan,Air France,False,01/11/2023 - 00:43
F-HTYM,A350-941,nan,Air France,False,01/11/2023 - 00:43
HL7579,A350-941,176,Asiana Airlines,False,01/11/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,01/11/2023 - 00:43
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 00:43
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2023 - 00:43
G-XWBI,A350-1041,nan,British Airways,False,01/11/2023 - 00:43
G-XWBK,A350-1041,nan,British Airways,False,01/11/2023 - 00:43
A7-ALY,A350-941,nan,Qatar Airways,False,01/11/2023 - 00:43
A7-ALX,A350-941,126,Qatar Airways,False,01/11/2023 - 00:43
A7-ALV,A350-941,106,Qatar Airways,False,01/11/2023 - 00:43
A7-ANH,A350-1041,nan,Qatar Airways,False,01/11/2023 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,01/11/2023 - 00:43
A7-ANF,A350-1041,161,Qatar Airways,False,01/11/2023 - 00:43
A7-ANA,A350-1041,88,Qatar Airways,False,01/11/2023 - 00:43
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2023 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2023 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2023 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,01/11/2023 - 00:43
A7-ALD,A350-941,10,Qatar Airways,False,01/11/2023 - 00:43
A7-AMK,A350-941,nan,Qatar Airways,False,01/11/2023 - 00:43
