A/C,Type,MSN,Operator,Grounded,Export
JA09XJ,A350-941,497,Japan Airlines,False,07/04/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,07/04/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,True,07/04/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,07/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/04/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,07/04/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,07/04/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,07/04/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 08:12
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,True,07/04/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,07/04/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,07/04/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,07/04/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,07/04/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,07/04/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2024 - 08:12
9V-SHS,A350-941,nan,Singapore Airlines,False,07/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,07/04/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,07/04/2024 - 08:12
F-HNET,A350-941,91,Air Caraïbes,True,07/04/2024 - 08:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,07/04/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,07/04/2024 - 08:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,07/04/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2024 - 08:12
9V-SMP,A350-941,122,Singapore Airlines,False,07/04/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,07/04/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,07/04/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,07/04/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,07/04/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,07/04/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,07/04/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,07/04/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,07/04/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,07/04/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,07/04/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,07/04/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,07/04/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,07/04/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,07/04/2024 - 08:12
B-LXE,A350-1041,nan,Cathay Pacific,False,07/04/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,07/04/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,07/04/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,07/04/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,07/04/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,07/04/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,07/04/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,07/04/2024 - 08:12
A7-ALH,A350-941,12,Qatar Airways,False,07/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,07/04/2024 - 08:12
