A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/06/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,03/06/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,03/06/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,03/06/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,03/06/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 04:13
B-322H,A350-941,nan,Air China,False,03/06/2024 - 04:13
B-321M,A350-941,nan,Air China,False,03/06/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,03/06/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,03/06/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,03/06/2024 - 04:13
B-327V,A350-941,nan,Air China,False,03/06/2024 - 04:13
VN-A898,A350-941,nan,Vietnam Airlines,False,03/06/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,03/06/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,03/06/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/06/2024 - 04:13
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,03/06/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,03/06/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,03/06/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,03/06/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,03/06/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/06/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,03/06/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
