A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,28/02/2023 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,28/02/2023 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,28/02/2023 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,28/02/2023 - 16:13
F-WMIL,A350-1041,59,Airbus Industries,True,28/02/2023 - 16:13
N512DN,A350-941,267,Delta,False,28/02/2023 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,28/02/2023 - 16:13
OH-LWH,A350-941,97,Finnair,False,28/02/2023 - 16:13
OH-LWE,A350-941,23,Finnair,False,28/02/2023 - 16:13
OH-LWF,A350-941,28,Finnair,False,28/02/2023 - 16:13
OH-LWI,A350-941,104,Finnair,True,28/02/2023 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/02/2023 - 16:13
9V-SHN,A350-941,385,Singapore Airlines,False,28/02/2023 - 16:13
N504DN,A350-941,160,Delta,True,28/02/2023 - 16:13
G-VPOP,A350-1041,298,Virgin,False,28/02/2023 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,28/02/2023 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,28/02/2023 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2023 - 16:13
B-18901,A350-941,49,China Airlines,False,28/02/2023 - 16:13
B-18909,A350-941,138,China Airlines,False,28/02/2023 - 16:13
F-HTYC,A350-941,359,Air France,False,28/02/2023 - 16:13
F-HTYF,A350-941,422,Air France,False,28/02/2023 - 16:13
F-HTYG,A350-941,479,Air France,False,28/02/2023 - 16:13
B-LXF,A350-1041,233,Cathay Pacific,False,28/02/2023 - 16:13
A7-ANA,A350-1041,88,Qatar,True,28/02/2023 - 16:13
A7-ALR,A350-941,78,Qatar,False,28/02/2023 - 16:13
HS-THH,A350-941,142,Thai Airways,False,28/02/2023 - 16:13
