A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,17/05/2026 - 02:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 02:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/05/2026 - 02:25
TC-LGH,A350-941,nan,Turkish Airlines,False,17/05/2026 - 02:25
TC-LGE,A350-941,nan,Turkish Airlines,False,17/05/2026 - 02:25
TC-LGA,A350-941,nan,Turkish Airlines,False,17/05/2026 - 02:25
TC-LGI,A350-941,nan,Turkish Airlines,False,17/05/2026 - 02:25
JA11XJ,A350-941,nan,Japan Airlines,False,17/05/2026 - 02:25
JA08XJ,A350-941,nan,Japan Airlines,True,17/05/2026 - 02:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2026 - 02:25
B-LRK,A350-941,70,Cathay Pacific,False,17/05/2026 - 02:25
B-LRI,A350-941,58,Cathay Pacific,False,17/05/2026 - 02:25
B-LRG,A350-941,53,Cathay Pacific,True,17/05/2026 - 02:25
B-LRP,A350-941,101,Cathay Pacific,False,17/05/2026 - 02:25
EC-NGT,A350-941,366,Iberia Airlines,False,17/05/2026 - 02:25
EC-NJM,A350-941,nan,Iberia Airlines,False,17/05/2026 - 02:25
OH-LWE,A350-941,23,Finnair,False,17/05/2026 - 02:25
EC-NIG,A350-941,397,Iberia Airlines,False,17/05/2026 - 02:25
OH-LWO,A350-941,nan,Finnair,False,17/05/2026 - 02:25
OH-LWR,A350-941,nan,Finnair,True,17/05/2026 - 02:25
OH-LWK,A350-941,113,Finnair,False,17/05/2026 - 02:25
OH-LWN,A350-941,nan,Finnair,False,17/05/2026 - 02:25
9V-SHC,A350-941,nan,Singapore Airlines,False,17/05/2026 - 02:25
9V-SHB,A350-941,nan,Singapore Airlines,False,17/05/2026 - 02:25
9V-SHF,A350-941,nan,Singapore Airlines,False,17/05/2026 - 02:25
G-XWBH,A350-1041,nan,British Airways,False,17/05/2026 - 02:25
N504DN,A350-941,160,Delta Air Lines,False,17/05/2026 - 02:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/05/2026 - 02:25
B-18903,A350-941,66,China Airlines,False,17/05/2026 - 02:25
B-304D,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 02:25
B-18912,A350-941,162,China Airlines,True,17/05/2026 - 02:25
B-306Y,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 02:25
N518DZ,A350-941,580,Delta Air Lines,False,17/05/2026 - 02:25
B-309W,A350-941,nan,China Southern Airlines,False,17/05/2026 - 02:25
B-18906,A350-941,92,China Airlines,False,17/05/2026 - 02:25
B-30C0,A350-941,nan,China Southern Airlines,False,17/05/2026 - 02:25
JA06XJ,A350-941,nan,Japan Airlines,True,17/05/2026 - 02:25
B-30FM,A350-941,nan,China Eastern Airlines,False,17/05/2026 - 02:25
F-HTYJ,A350-941,500,Air France,False,17/05/2026 - 02:25
