A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/08/2024 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,11/08/2024 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,11/08/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,11/08/2024 - 08:12
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,11/08/2024 - 08:12
B-324W,A350-941,nan,China Eastern Airlines,False,11/08/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,11/08/2024 - 08:12
EC-NJM,A350-941,nan,Iberia Airlines,False,11/08/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,11/08/2024 - 08:12
OH-LWA,A350-941,18,Finnair,False,11/08/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,False,11/08/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,11/08/2024 - 08:12
9V-SHC,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/08/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,11/08/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,11/08/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,11/08/2024 - 08:12
B-18901,A350-941,49,China Airlines,True,11/08/2024 - 08:12
G-XWBB,A350-1041,340,British Airways,False,11/08/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,11/08/2024 - 08:12
B-304N,A350-941,nan,China Eastern Airlines,False,11/08/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,11/08/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,11/08/2024 - 08:12
B-30EA,A350-941,nan,China Southern Airlines,False,11/08/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,11/08/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,11/08/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,11/08/2024 - 08:12
F-HTYQ,A350-941,nan,Air France,False,11/08/2024 - 08:12
F-HREV,A350-941,nan,French Bee,False,11/08/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,11/08/2024 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,11/08/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,11/08/2024 - 08:12
G-XWBK,A350-1041,nan,British Airways,False,11/08/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ALU,A350-941,100,Qatar Airways,False,11/08/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,11/08/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,11/08/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,True,11/08/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,11/08/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,11/08/2024 - 08:12
