A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,25/09/2023 - 00:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/09/2023 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,25/09/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 00:38
B-LRC,A350-941,34,Cathay Pacific,False,25/09/2023 - 00:38
B-LRI,A350-941,58,Cathay Pacific,False,25/09/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,True,25/09/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,25/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,25/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,25/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,25/09/2023 - 00:38
OH-LWS,A350-941,nan,Finnair,False,25/09/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,25/09/2023 - 00:38
OH-LWK,A350-941,113,Finnair,False,25/09/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,25/09/2023 - 00:38
G-XWBE,A350-1041,nan,British Airways,False,25/09/2023 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2023 - 00:38
9V-SHF,A350-941,nan,Singapore Airlines,False,25/09/2023 - 00:38
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,25/09/2023 - 00:38
N518DZ,A350-941,580,Delta Air Lines,False,25/09/2023 - 00:38
B-30A9,A350-941,nan,China Southern Airlines,False,25/09/2023 - 00:38
