A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/08/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,28/08/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,28/08/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,28/08/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,28/08/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,28/08/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,28/08/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 12:20
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,28/08/2024 - 12:20
B-321N,A350-941,458,Air China,False,28/08/2024 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/08/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,28/08/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,28/08/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,28/08/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,28/08/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,True,28/08/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,28/08/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,28/08/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,28/08/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,28/08/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,28/08/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,28/08/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/08/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,28/08/2024 - 12:20
OH-LWK,A350-941,113,Finnair,True,28/08/2024 - 12:20
OH-LWL,A350-941,134,Finnair,True,28/08/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,28/08/2024 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,28/08/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 12:20
B-1083,A350-941,nan,Air China,False,28/08/2024 - 12:20
B-1081,A350-941,nan,Air China,False,28/08/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,28/08/2024 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,28/08/2024 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,28/08/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,28/08/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/08/2024 - 12:20
B-18915,A350-941,179,China Airlines,False,28/08/2024 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,28/08/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,28/08/2024 - 12:20
B-304N,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 12:20
B-308C,A350-941,nan,Air China,False,28/08/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,28/08/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,28/08/2024 - 12:20
B-308M,A350-941,nan,Air China,False,28/08/2024 - 12:20
N517DZ,A350-941,545,Delta Air Lines,False,28/08/2024 - 12:20
B-30F0,A350-941,nan,China Southern Airlines,False,28/08/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,28/08/2024 - 12:20
F-HTYE,A350-941,407,Air France,False,28/08/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,28/08/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,28/08/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,28/08/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,28/08/2024 - 12:20
N506DN,A350-941,175,Delta Air Lines,False,28/08/2024 - 12:20
F-HMIX,A350-1041,nan,French Bee,False,28/08/2024 - 12:20
B-LRT,A350-941,137,Cathay Pacific,True,28/08/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,28/08/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,28/08/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,28/08/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,28/08/2024 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,28/08/2024 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,28/08/2024 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,28/08/2024 - 12:20
HS-THH,A350-941,142,Thai Airways,False,28/08/2024 - 12:20
HS-THE,A350-941,111,Thai Airways,False,28/08/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,28/08/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,28/08/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,28/08/2024 - 12:20
