A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,18/08/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,18/08/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,18/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,18/08/2023 - 20:08
N503DN,A350-941,149,Delta,False,18/08/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,18/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,18/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,18/08/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,18/08/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,18/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,18/08/2023 - 20:08
9V-SHP,A350-941,436,Singapore Airlines,False,18/08/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,18/08/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,18/08/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,18/08/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,18/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,True,18/08/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,18/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,18/08/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,18/08/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,18/08/2023 - 20:08
F-HREV,A350-941,193,French Bee,False,18/08/2023 - 20:08
F-HREY,A350-941,325,French Bee,False,18/08/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,18/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,18/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,18/08/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,18/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,18/08/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,18/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,18/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,18/08/2023 - 20:08
A7-ALB,A350-941,7,Qatar,False,18/08/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,18/08/2023 - 20:08
