A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/07/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,24/07/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,24/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,24/07/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,24/07/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,24/07/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,24/07/2023 - 20:08
F-HHAV,A350-941,82,French West,False,24/07/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,24/07/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,24/07/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2023 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,24/07/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,24/07/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,24/07/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,24/07/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,True,24/07/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,24/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,24/07/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,24/07/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,24/07/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,24/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,24/07/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,24/07/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,True,24/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,24/07/2023 - 20:08
A7-AMG,A350-941,207,Qatar,True,24/07/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,24/07/2023 - 20:08
