A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,12/05/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,True,12/05/2023 - 04:09
OH-LWF,A350-941,28,Finnair,False,12/05/2023 - 04:09
9V-SHK,A350-941,369,Singapore Airlines,False,12/05/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,12/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,12/05/2023 - 04:09
HL8078,A350-941,94,Asiana Airlines,False,12/05/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,12/05/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,12/05/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,12/05/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,12/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,12/05/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,12/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,12/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,12/05/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,12/05/2023 - 04:09
D-AIXB,A350-941,80,Lufthansa,True,12/05/2023 - 04:09
D-AIXF,A350-941,146,Lufthansa,False,12/05/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,12/05/2023 - 04:09
N512DN,A350-941,267,Delta,True,12/05/2023 - 04:09
F-HNET,A350-941,91,French West,False,12/05/2023 - 04:09
G-VLUX,A350-1041,274,Virgin,False,12/05/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,12/05/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,12/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,12/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,12/05/2023 - 04:09
