A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/07/2025 - 08:19
D-AIXR,A350-941,nan,Lufthansa,False,23/07/2025 - 08:19
D-AIXQ,A350-941,427,Lufthansa,False,23/07/2025 - 08:19
N505DN,A350-941,164,Delta Air Lines,False,23/07/2025 - 08:19
SE-RSD,A350-941,nan,SAS Airlines,False,23/07/2025 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 08:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2025 - 08:19
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2025 - 08:19
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2025 - 08:19
JA09XJ,A350-941,497,Japan Airlines,False,23/07/2025 - 08:19
JA04XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 08:19
N508DN,A350-941,190,Delta Air Lines,False,23/07/2025 - 08:19
TC-LGB,A350-941,nan,Turkish Airlines,False,23/07/2025 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,True,23/07/2025 - 08:19
EC-NJM,A350-941,nan,Iberia Airlines,False,23/07/2025 - 08:19
EC-NIS,A350-941,406,Iberia Airlines,False,23/07/2025 - 08:19
OH-LWO,A350-941,nan,Finnair,False,23/07/2025 - 08:19
VN-A891,A350-941,67,Vietnam Airlines,False,23/07/2025 - 08:19
9V-SHB,A350-941,nan,Singapore Airlines,False,23/07/2025 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,True,23/07/2025 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,False,23/07/2025 - 08:19
G-XWBH,A350-1041,nan,British Airways,False,23/07/2025 - 08:19
G-XWBG,A350-1041,432,British Airways,False,23/07/2025 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,23/07/2025 - 08:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2025 - 08:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/07/2025 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,23/07/2025 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,23/07/2025 - 08:19
EC-NBE,A350-941,nan,Iberia Airlines,False,23/07/2025 - 08:19
9V-SMB,A350-941,30,Singapore Airlines,True,23/07/2025 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,23/07/2025 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,True,23/07/2025 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2025 - 08:19
B-306Y,A350-941,nan,China Eastern Airlines,False,23/07/2025 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,23/07/2025 - 08:19
EC-NCX,A350-941,nan,Iberia Airlines,False,23/07/2025 - 08:19
B-308M,A350-941,nan,Air China,False,23/07/2025 - 08:19
B-18907,A350-941,105,China Airlines,False,23/07/2025 - 08:19
B-30C0,A350-941,nan,China Southern Airlines,False,23/07/2025 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 08:19
B-30F9,A350-941,nan,China Southern Airlines,False,23/07/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,23/07/2025 - 08:19
F-HTYH,A350-941,488,Air France,False,23/07/2025 - 08:19
F-HTYG,A350-941,479,Air France,False,23/07/2025 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,23/07/2025 - 08:19
F-HREN,A350-941,nan,French Bee,False,23/07/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 08:19
G-XWBI,A350-1041,nan,British Airways,True,23/07/2025 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,23/07/2025 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,23/07/2025 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,23/07/2025 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,23/07/2025 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,23/07/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,23/07/2025 - 08:19
A7-ALR,A350-941,78,Qatar Airways,False,23/07/2025 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,23/07/2025 - 08:19
HS-THE,A350-941,111,Thai Airways,False,23/07/2025 - 08:19
A7-ALA,A350-941,6,Qatar Airways,False,23/07/2025 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,23/07/2025 - 08:19
A7-ALF,A350-941,11,Qatar Airways,False,23/07/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,23/07/2025 - 08:19
