A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,24/05/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,24/05/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,24/05/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,24/05/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,24/05/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,24/05/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,24/05/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,24/05/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,24/05/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,24/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,24/05/2023 - 16:10
A7-AND,A350-1041,125,Qatar,False,24/05/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,24/05/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,24/05/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,24/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,24/05/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,24/05/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,24/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,24/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,24/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,24/05/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,24/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,24/05/2023 - 16:10
N512DN,A350-941,267,Delta,False,24/05/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/05/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,24/05/2023 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,24/05/2023 - 16:10
