A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/10/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,30/10/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,30/10/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,30/10/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,30/10/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,30/10/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,30/10/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,30/10/2024 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/10/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,30/10/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,30/10/2024 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,30/10/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,30/10/2024 - 16:13
EC-NOI,A350-941,448,World2fly,False,30/10/2024 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,30/10/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,30/10/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 16:13
B-LRC,A350-941,34,Cathay Pacific,True,30/10/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,30/10/2024 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,30/10/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,30/10/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,30/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,30/10/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,30/10/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,30/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,30/10/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,30/10/2024 - 16:13
B-1082,A350-941,nan,Air China,False,30/10/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
9V-SHG,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
B-18902,A350-941,57,China Airlines,True,30/10/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,30/10/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,30/10/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,30/10/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,30/10/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,30/10/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/10/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,30/10/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,30/10/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,30/10/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,30/10/2024 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,30/10/2024 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,30/10/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,30/10/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,30/10/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,30/10/2024 - 16:13
F-HREY,A350-941,325,French Bee,True,30/10/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,30/10/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,30/10/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,True,30/10/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,30/10/2024 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,30/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,30/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,30/10/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,30/10/2024 - 16:13
A7-ANF,A350-1041,161,Qatar Airways,False,30/10/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,30/10/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,30/10/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,30/10/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,30/10/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,True,30/10/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,30/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,30/10/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,30/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,30/10/2024 - 16:13
