A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/11/2025 - 01:00
D-AIXH,A350-941,184,Lufthansa,False,27/11/2025 - 01:00
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,27/11/2025 - 01:00
SE-RSE,A350-941,nan,SAS Airlines,False,27/11/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 01:00
B-322Y,A350-941,nan,Air China,False,27/11/2025 - 01:00
N516DN,A350-941,530,Delta Air Lines,True,27/11/2025 - 01:00
RP-C3508,A350-941,nan,Philippine Airlines,False,27/11/2025 - 01:00
N511DN,A350-941,210,Delta Air Lines,True,27/11/2025 - 01:00
JA09XJ,A350-941,497,Japan Airlines,False,27/11/2025 - 01:00
N508DN,A350-941,190,Delta Air Lines,False,27/11/2025 - 01:00
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/11/2025 - 01:00
B-LRA,A350-941,29,Cathay Pacific,True,27/11/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,27/11/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,27/11/2025 - 01:00
B-326Y,A350-941,nan,Air China,False,27/11/2025 - 01:00
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 01:00
B-LRL,A350-941,72,Cathay Pacific,False,27/11/2025 - 01:00
B-LRM,A350-941,75,Cathay Pacific,False,27/11/2025 - 01:00
B-LRO,A350-941,93,Cathay Pacific,False,27/11/2025 - 01:00
EC-NJM,A350-941,nan,Iberia Airlines,False,27/11/2025 - 01:00
A6-XWC,A350-1041,nan,Etihad Airways,False,27/11/2025 - 01:00
OH-LWC,A350-941,20,Finnair,False,27/11/2025 - 01:00
OH-LWE,A350-941,23,Finnair,False,27/11/2025 - 01:00
EC-NIS,A350-941,406,Iberia Airlines,False,27/11/2025 - 01:00
OH-LWO,A350-941,nan,Finnair,False,27/11/2025 - 01:00
9V-SHD,A350-941,nan,Singapore Airlines,False,27/11/2025 - 01:00
9V-SHG,A350-941,nan,Singapore Airlines,False,27/11/2025 - 01:00
9V-SHT,A350-941,nan,Singapore Airlines,False,27/11/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/11/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 01:00
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/11/2025 - 01:00
B-18905,A350-941,73,China Airlines,True,27/11/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,False,27/11/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 01:00
9V-SMY,A350-941,nan,Singapore Airlines,False,27/11/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,27/11/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,27/11/2025 - 01:00
G-XWBB,A350-1041,340,British Airways,False,27/11/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,27/11/2025 - 01:00
B-30CE,A350-941,nan,China Southern Airlines,False,27/11/2025 - 01:00
JA06XJ,A350-941,nan,Japan Airlines,True,27/11/2025 - 01:00
HL8383,A350-941,nan,Asiana Airlines,False,27/11/2025 - 01:00
F-HTYA,A350-941,nan,Air France,False,27/11/2025 - 01:00
F-HTYF,A350-941,nan,Air France,False,27/11/2025 - 01:00
F-HTYL,A350-941,nan,Air France,False,27/11/2025 - 01:00
F-HREU,A350-941,5,French Bee,False,27/11/2025 - 01:00
F-HREV,A350-941,nan,French Bee,False,27/11/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,27/11/2025 - 01:00
B-LRV,A350-941,154,Cathay Pacific,False,27/11/2025 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,27/11/2025 - 01:00
B-LXG,A350-1041,nan,Cathay Pacific,True,27/11/2025 - 01:00
B-LXF,A350-1041,nan,Cathay Pacific,True,27/11/2025 - 01:00
A7-ANH,A350-1041,nan,Qatar Airways,False,27/11/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,27/11/2025 - 01:00
A7-ANS,A350-1041,nan,Qatar Airways,False,27/11/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/11/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,27/11/2025 - 01:00
N513DZ,A350-941,277,Delta Air Lines,False,27/11/2025 - 01:00
A7-ALR,A350-941,78,Qatar Airways,False,27/11/2025 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,27/11/2025 - 01:00
A7-ALM,A350-941,42,Qatar Airways,False,27/11/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,27/11/2025 - 01:00
A7-ALE,A350-941,8,Qatar Airways,False,27/11/2025 - 01:00
A7-ALG,A350-941,13,Qatar Airways,False,27/11/2025 - 01:00
