A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/03/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,24/03/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,24/03/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,24/03/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2025 - 04:14
B-321N,A350-941,458,Air China,False,24/03/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,24/03/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,24/03/2025 - 04:14
EC-NOI,A350-941,448,World2fly,False,24/03/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,24/03/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,24/03/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,24/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,24/03/2025 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,24/03/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,24/03/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,24/03/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,24/03/2025 - 04:14
EC-NLP,A350-941,nan,Iberia Airlines,False,24/03/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,24/03/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,24/03/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,True,24/03/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,24/03/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,24/03/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,24/03/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,24/03/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,24/03/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,24/03/2025 - 04:14
B-308C,A350-941,nan,Air China,False,24/03/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,24/03/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,24/03/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,True,24/03/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,24/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,24/03/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,24/03/2025 - 04:14
F-HTYE,A350-941,407,Air France,False,24/03/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,24/03/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,24/03/2025 - 04:14
F-HTYL,A350-941,nan,Air France,False,24/03/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,24/03/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,24/03/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/03/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,24/03/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,24/03/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,24/03/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,24/03/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,24/03/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,24/03/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,24/03/2025 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,24/03/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,24/03/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,24/03/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,24/03/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,24/03/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,24/03/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2025 - 04:14
