A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/12/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,07/12/2024 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,07/12/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,07/12/2024 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,07/12/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,07/12/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/12/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,07/12/2024 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,07/12/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,07/12/2024 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,07/12/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,07/12/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,07/12/2024 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,07/12/2024 - 08:14
B-LRM,A350-941,75,Cathay Pacific,False,07/12/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,07/12/2024 - 08:14
OH-LWH,A350-941,97,Finnair,False,07/12/2024 - 08:14
OH-LWA,A350-941,18,Finnair,False,07/12/2024 - 08:14
OH-LWK,A350-941,113,Finnair,False,07/12/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,07/12/2024 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,07/12/2024 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,True,07/12/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,07/12/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/12/2024 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,07/12/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,07/12/2024 - 08:14
9V-SGE,A350-941,nan,Saudia,False,07/12/2024 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2024 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,07/12/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,07/12/2024 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2024 - 08:14
B-18912,A350-941,162,China Airlines,False,07/12/2024 - 08:14
B-307C,A350-941,nan,Air China,False,07/12/2024 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,07/12/2024 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,07/12/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,07/12/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,07/12/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,True,07/12/2024 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,07/12/2024 - 08:14
HL8360,A350-941,nan,Asiana Airlines,False,07/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,07/12/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,07/12/2024 - 08:14
F-HTYG,A350-941,479,Air France,False,07/12/2024 - 08:14
F-HTYK,A350-941,502,Air France,False,07/12/2024 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,07/12/2024 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,07/12/2024 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,07/12/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,07/12/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,07/12/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,07/12/2024 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,07/12/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,07/12/2024 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/12/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,07/12/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,07/12/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,07/12/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,07/12/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,07/12/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/12/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,07/12/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,07/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,07/12/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,True,07/12/2024 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,07/12/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,07/12/2024 - 08:14
HS-THE,A350-941,111,Thai Airways,False,07/12/2024 - 08:14
