A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2025 - 04:16
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2025 - 04:16
B-321M,A350-941,nan,Air China,False,05/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,05/05/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,05/05/2025 - 04:16
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,05/05/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,True,05/05/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,05/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,05/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/05/2025 - 04:16
OH-LWH,A350-941,97,Finnair,False,05/05/2025 - 04:16
OH-LWC,A350-941,20,Finnair,False,05/05/2025 - 04:16
OH-LWL,A350-941,134,Finnair,False,05/05/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SHB,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SHF,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,False,05/05/2025 - 04:16
N504DN,A350-941,160,Delta Air Lines,False,05/05/2025 - 04:16
ET-ATR,A350-941,43,Ethiopian Airlines,False,05/05/2025 - 04:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,05/05/2025 - 04:16
B-18903,A350-941,66,China Airlines,False,05/05/2025 - 04:16
B-304D,A350-941,nan,China Eastern Airlines,False,05/05/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,05/05/2025 - 04:16
B-18912,A350-941,162,China Airlines,False,05/05/2025 - 04:16
B-18908,A350-941,121,China Airlines,False,05/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,False,05/05/2025 - 04:16
B-18918,A350-941,nan,China Airlines,False,05/05/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,05/05/2025 - 04:16
B-30F0,A350-941,nan,China Southern Airlines,False,05/05/2025 - 04:16
HL8360,A350-941,nan,Asiana Airlines,False,05/05/2025 - 04:16
F-HTYI,A350-941,491,Air France,False,05/05/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,05/05/2025 - 04:16
F-HTYD,A350-941,381,Air France,False,05/05/2025 - 04:16
F-HTYE,A350-941,407,Air France,False,05/05/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,05/05/2025 - 04:16
F-HTYG,A350-941,479,Air France,False,05/05/2025 - 04:16
F-HTYM,A350-941,nan,Air France,False,05/05/2025 - 04:16
F-HTYP,A350-941,nan,Air France,False,05/05/2025 - 04:16
B-LRT,A350-941,137,Cathay Pacific,False,05/05/2025 - 04:16
B-LRU,A350-941,148,Cathay Pacific,False,05/05/2025 - 04:16
B-LXD,A350-1041,nan,Cathay Pacific,False,05/05/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,False,05/05/2025 - 04:16
B-LXL,A350-1041,306,Cathay Pacific,False,05/05/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,05/05/2025 - 04:16
B-LXM,A350-1041,nan,Cathay Pacific,True,05/05/2025 - 04:16
B-LQE,A350-941,nan,Cathay Pacific,False,05/05/2025 - 04:16
B-LXP,A350-1041,503,Cathay Pacific,False,05/05/2025 - 04:16
A7-ALZ,A350-941,12,Qatar Airways,False,05/05/2025 - 04:16
A7-ANG,A350-1041,nan,Qatar Airways,False,05/05/2025 - 04:16
A7-ANB,A350-1041,102,Qatar Airways,False,05/05/2025 - 04:16
A7-ANR,A350-1041,nan,Qatar Airways,False,05/05/2025 - 04:16
N513DZ,A350-941,277,Delta Air Lines,False,05/05/2025 - 04:16
HS-THE,A350-941,111,Thai Airways,False,05/05/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,05/05/2025 - 04:16
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2025 - 04:16
A7-AMF,A350-941,nan,Qatar Airways,False,05/05/2025 - 04:16
D-AIXF,A350-941,146,Lufthansa,False,05/05/2025 - 04:16
D-AIXR,A350-941,nan,Lufthansa,False,05/05/2025 - 04:16
D-AIXM,A350-941,287,Lufthansa,False,05/05/2025 - 04:16
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2025 - 04:16
JA04XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 04:16
VN-A891,A350-941,67,Vietnam Airlines,False,05/05/2025 - 04:16
B-1081,A350-941,nan,Air China,False,05/05/2025 - 04:16
JA10XJ,A350-941,nan,Japan Airlines,False,05/05/2025 - 04:16
F-HNET,A350-941,91,Air Caraïbes,False,05/05/2025 - 04:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 04:16
9V-SGD,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SGE,A350-941,nan,Saudia,False,05/05/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMA,A350-941,26,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMQ,A350-941,133,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMM,A350-941,99,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMK,A350-941,84,Singapore Airlines,False,05/05/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2025 - 04:16
N519DN,A350-941,588,Delta Air Lines,False,05/05/2025 - 04:16
EC-MXV,A350-941,nan,Iberia Airlines,False,05/05/2025 - 04:16
N510DN,A350-941,204,Delta Air Lines,False,05/05/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,05/05/2025 - 04:16
F-HREY,A350-941,325,French Bee,False,05/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,05/05/2025 - 04:16
N506DN,A350-941,175,Delta Air Lines,False,05/05/2025 - 04:16
F-HMIX,A350-1041,nan,French Bee,False,05/05/2025 - 04:16
D-AIVC,A350-941,nan,Lufthansa,False,05/05/2025 - 04:16
