A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/12/2025 - 01:03
D-AIXF,A350-941,146,Lufthansa,False,03/12/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2025 - 01:03
SE-RSD,A350-941,nan,SAS Airlines,True,03/12/2025 - 01:03
SE-RSF,A350-941,nan,SAS Airlines,False,03/12/2025 - 01:03
RP-C3501,A350-941,nan,Philippine Airlines,False,03/12/2025 - 01:03
JA14XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,03/12/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
TC-LGG,A350-941,nan,Turkish Airlines,False,03/12/2025 - 01:03
TC-LGH,A350-941,nan,Turkish Airlines,False,03/12/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,03/12/2025 - 01:03
JA08XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,03/12/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
B-LRC,A350-941,34,Cathay Pacific,True,03/12/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2025 - 01:03
B-LRG,A350-941,53,Cathay Pacific,False,03/12/2025 - 01:03
B-LRO,A350-941,93,Cathay Pacific,False,03/12/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,03/12/2025 - 01:03
OH-LWE,A350-941,23,Finnair,False,03/12/2025 - 01:03
OH-LWB,A350-941,19,Finnair,False,03/12/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,True,03/12/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,03/12/2025 - 01:03
G-XWBE,A350-1041,nan,British Airways,False,03/12/2025 - 01:03
9V-SHU,A350-941,nan,Singapore Airlines,False,03/12/2025 - 01:03
9V-SHY,A350-941,nan,Singapore Airlines,False,03/12/2025 - 01:03
9V-SHO,A350-941,nan,Singapore Airlines,False,03/12/2025 - 01:03
JA05XJ,A350-941,370,Japan Airlines,True,03/12/2025 - 01:03
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/12/2025 - 01:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2025 - 01:03
