A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/11/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,11/11/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,False,11/11/2023 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,11/11/2023 - 08:12
B-321M,A350-941,nan,Air China,False,11/11/2023 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,11/11/2023 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,11/11/2023 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,11/11/2023 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,11/11/2023 - 08:12
OH-LWO,A350-941,nan,Finnair,True,11/11/2023 - 08:12
OH-LWR,A350-941,nan,Finnair,False,11/11/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,11/11/2023 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,True,11/11/2023 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,11/11/2023 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,11/11/2023 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,11/11/2023 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2023 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,11/11/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,11/11/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,11/11/2023 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,11/11/2023 - 08:12
G-XWBB,A350-1041,340,British Airways,False,11/11/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,True,11/11/2023 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,11/11/2023 - 08:12
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2023 - 08:12
B-18909,A350-941,138,China Airlines,False,11/11/2023 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,11/11/2023 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,11/11/2023 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,11/11/2023 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,11/11/2023 - 08:12
F-HTYJ,A350-941,500,Air France,False,11/11/2023 - 08:12
F-HTYP,A350-941,nan,Air France,False,11/11/2023 - 08:12
F-HTYQ,A350-941,nan,Air France,True,11/11/2023 - 08:12
F-HREN,A350-941,nan,French Bee,False,11/11/2023 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,11/11/2023 - 08:12
N509DN,A350-941,199,Delta Air Lines,False,11/11/2023 - 08:12
B-LRT,A350-941,137,Cathay Pacific,True,11/11/2023 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,11/11/2023 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 08:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,11/11/2023 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,11/11/2023 - 08:12
HS-THE,A350-941,111,Thai Airways,False,11/11/2023 - 08:12
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,True,11/11/2023 - 08:12
A7-AML,A350-941,257,Qatar Airways,True,11/11/2023 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,11/11/2023 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,11/11/2023 - 08:12
