A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/12/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,30/12/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,True,30/12/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,30/12/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,30/12/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,30/12/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,30/12/2024 - 04:13
B-322Z,A350-941,nan,Air China,False,30/12/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,False,30/12/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,30/12/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,30/12/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,30/12/2024 - 04:13
B-327V,A350-941,nan,Air China,False,30/12/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,True,30/12/2024 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/12/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,30/12/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,30/12/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,True,30/12/2024 - 04:13
B-LRQ,A350-941,109,Cathay Pacific,False,30/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,30/12/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/12/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/12/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,30/12/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,30/12/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,30/12/2024 - 04:13
OH-LWK,A350-941,113,Finnair,True,30/12/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,30/12/2024 - 04:13
B-1080,A350-941,nan,Air China,False,30/12/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,30/12/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,30/12/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,30/12/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,30/12/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/12/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,True,30/12/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,30/12/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,30/12/2024 - 04:13
B-308M,A350-941,nan,Air China,False,30/12/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,30/12/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,30/12/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,30/12/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,30/12/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,30/12/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,30/12/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,30/12/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,30/12/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,30/12/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,30/12/2024 - 04:13
N509DN,A350-941,199,Delta Air Lines,False,30/12/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/12/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,30/12/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,30/12/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,30/12/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,30/12/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,30/12/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,30/12/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,30/12/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,30/12/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,30/12/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,30/12/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,30/12/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,30/12/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,30/12/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,30/12/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,30/12/2024 - 04:13
