A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 04:11
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/05/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,01/05/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,01/05/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,01/05/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/05/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,01/05/2024 - 04:11
B-305X,A350-941,nan,China Eastern Airlines,False,01/05/2024 - 04:11
B-308C,A350-941,nan,Air China,False,01/05/2024 - 04:11
N518DZ,A350-941,580,Delta Air Lines,False,01/05/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,01/05/2024 - 04:11
B-18907,A350-941,105,China Airlines,True,01/05/2024 - 04:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/05/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,False,01/05/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,01/05/2024 - 04:11
JA06XJ,A350-941,nan,Japan Airlines,False,01/05/2024 - 04:11
HL8308,A350-941,nan,Asiana Airlines,False,01/05/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,01/05/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,01/05/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,01/05/2024 - 04:11
TC-LGC,A350-941,nan,Turkish Airlines,False,01/05/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,01/05/2024 - 04:11
F-HTYB,A350-941,349,Air France,True,01/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,01/05/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,01/05/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,01/05/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,True,01/05/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,01/05/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,01/05/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,01/05/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,01/05/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,01/05/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,01/05/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,True,01/05/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,True,01/05/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,01/05/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,01/05/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,01/05/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,01/05/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,01/05/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,01/05/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,01/05/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,01/05/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,01/05/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,True,01/05/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
9V-SHV,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,01/05/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,01/05/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,01/05/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,01/05/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,01/05/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,01/05/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,01/05/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,01/05/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,01/05/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,01/05/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,01/05/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,01/05/2024 - 04:11
