A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/02/2026 - 01:22
SE-RSD,A350-941,nan,SAS Airlines,True,23/02/2026 - 01:22
B-323H,A350-941,nan,China Eastern Airlines,True,23/02/2026 - 01:22
B-322H,A350-941,nan,Air China,False,23/02/2026 - 01:22
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 01:22
JA02XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 01:22
B-324S,A350-941,nan,China Southern Airlines,False,23/02/2026 - 01:22
B-324R,A350-941,nan,China Southern Airlines,False,23/02/2026 - 01:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/02/2026 - 01:22
TC-LGE,A350-941,nan,Turkish Airlines,False,23/02/2026 - 01:22
TC-LGA,A350-941,nan,Turkish Airlines,False,23/02/2026 - 01:22
B-LRB,A350-941,32,Cathay Pacific,False,23/02/2026 - 01:22
B-LRI,A350-941,58,Cathay Pacific,False,23/02/2026 - 01:22
B-LRG,A350-941,53,Cathay Pacific,True,23/02/2026 - 01:22
B-LRP,A350-941,101,Cathay Pacific,False,23/02/2026 - 01:22
EC-NJM,A350-941,nan,Iberia Airlines,False,23/02/2026 - 01:22
OH-LWG,A350-941,51,Finnair,False,23/02/2026 - 01:22
OH-LWC,A350-941,20,Finnair,False,23/02/2026 - 01:22
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2026 - 01:22
OH-LWS,A350-941,nan,Finnair,False,23/02/2026 - 01:22
OH-LWP,A350-941,nan,Finnair,False,23/02/2026 - 01:22
OH-LWK,A350-941,113,Finnair,False,23/02/2026 - 01:22
OH-LWL,A350-941,134,Finnair,False,23/02/2026 - 01:22
OH-LWN,A350-941,nan,Finnair,False,23/02/2026 - 01:22
OH-LWI,A350-941,104,Finnair,False,23/02/2026 - 01:22
9V-SHB,A350-941,nan,Singapore Airlines,True,23/02/2026 - 01:22
9V-SHD,A350-941,nan,Singapore Airlines,False,23/02/2026 - 01:22
9V-SHK,A350-941,nan,Singapore Airlines,False,23/02/2026 - 01:22
EC-NLP,A350-941,nan,Iberia Airlines,False,23/02/2026 - 01:22
N504DN,A350-941,160,Delta Air Lines,True,23/02/2026 - 01:22
ET-AVE,A350-941,nan,Ethiopian Airlines,False,23/02/2026 - 01:22
B-18902,A350-941,57,China Airlines,False,23/02/2026 - 01:22
B-18903,A350-941,66,China Airlines,False,23/02/2026 - 01:22
B-305X,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 01:22
B-18912,A350-941,162,China Airlines,False,23/02/2026 - 01:22
B-304N,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 01:22
B-308M,A350-941,nan,Air China,False,23/02/2026 - 01:22
B-18918,A350-941,nan,China Airlines,False,23/02/2026 - 01:22
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2026 - 01:22
B-30F9,A350-941,nan,China Southern Airlines,False,23/02/2026 - 01:22
HL8362,A350-941,nan,Asiana Airlines,False,23/02/2026 - 01:22
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2026 - 01:22
HL8361,A350-941,nan,Asiana Airlines,False,23/02/2026 - 01:22
F-HTYI,A350-941,491,Air France,False,23/02/2026 - 01:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/02/2026 - 01:22
B-LXE,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 01:22
B-LXM,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 01:22
G-XWBI,A350-1041,nan,British Airways,True,23/02/2026 - 01:22
A7-ALX,A350-941,126,Qatar Airways,False,23/02/2026 - 01:22
A7-ANM,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-AND,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ANC,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ANS,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ANO,A350-1041,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ANN,A350-1041,356,Qatar Airways,False,23/02/2026 - 01:22
HS-THE,A350-941,111,Thai Airways,False,23/02/2026 - 01:22
HS-THF,A350-941,123,Thai Airways,False,23/02/2026 - 01:22
HS-THC,A350-941,50,Thai Airways,False,23/02/2026 - 01:22
A7-AMI,A350-941,nan,Qatar Airways,False,23/02/2026 - 01:22
A7-ALF,A350-941,11,Qatar Airways,False,23/02/2026 - 01:22
N507DN,A350-941,182,Delta Air Lines,False,23/02/2026 - 01:22
D-AIXB,A350-941,80,Lufthansa,False,23/02/2026 - 01:22
D-AIXR,A350-941,nan,Lufthansa,True,23/02/2026 - 01:22
D-AIXP,A350-941,390,Lufthansa,False,23/02/2026 - 01:22
D-AIXN,A350-941,292,Lufthansa,False,23/02/2026 - 01:22
RP-C3501,A350-941,nan,Philippine Airlines,False,23/02/2026 - 01:22
JA14XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 01:22
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/02/2026 - 01:22
VN-A898,A350-941,nan,Vietnam Airlines,False,23/02/2026 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,23/02/2026 - 01:22
VN-A891,A350-941,67,Vietnam Airlines,False,23/02/2026 - 01:22
JA15XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 01:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 01:22
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2026 - 01:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 01:22
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2026 - 01:22
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2026 - 01:22
9V-SMH,A350-941,68,Singapore Airlines,True,23/02/2026 - 01:22
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2026 - 01:22
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2026 - 01:22
9V-SMV,A350-941,nan,Singapore Airlines,False,23/02/2026 - 01:22
9V-SML,A350-941,96,Singapore Airlines,False,23/02/2026 - 01:22
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2026 - 01:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2026 - 01:22
EI-IFD,A350-941,nan,Italian Airways,False,23/02/2026 - 01:22
N506DN,A350-941,175,Delta Air Lines,False,23/02/2026 - 01:22
