A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/11/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,False,06/11/2025 - 01:01
B-322Z,A350-941,nan,Air China,False,06/11/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 01:01
B-324S,A350-941,nan,China Southern Airlines,False,06/11/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 01:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/11/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,06/11/2025 - 01:01
B-327V,A350-941,nan,Air China,False,06/11/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 01:01
B-LRE,A350-941,39,Cathay Pacific,False,06/11/2025 - 01:01
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2025 - 01:01
B-LRI,A350-941,58,Cathay Pacific,False,06/11/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,False,06/11/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,False,06/11/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,False,06/11/2025 - 01:01
B-LRQ,A350-941,109,Cathay Pacific,False,06/11/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,06/11/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,06/11/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,06/11/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,06/11/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,06/11/2025 - 01:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/11/2025 - 01:01
9V-SHS,A350-941,nan,Singapore Airlines,False,06/11/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,06/11/2025 - 01:01
B-18905,A350-941,73,China Airlines,False,06/11/2025 - 01:01
B-18903,A350-941,66,China Airlines,False,06/11/2025 - 01:01
B-305X,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2025 - 01:01
B-30CW,A350-941,373,China Eastern Airlines,False,06/11/2025 - 01:01
B-30CE,A350-941,nan,China Southern Airlines,False,06/11/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,True,06/11/2025 - 01:01
