A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2023 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,20/05/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,True,20/05/2023 - 00:41
B-LRK,A350-941,70,Cathay Pacific,False,20/05/2023 - 00:41
B-LRL,A350-941,72,Cathay Pacific,True,20/05/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,True,20/05/2023 - 00:41
B-LRS,A350-941,128,Cathay Pacific,False,20/05/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,20/05/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,20/05/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,20/05/2023 - 00:41
OH-LWB,A350-941,19,Finnair,False,20/05/2023 - 00:41
OH-LWK,A350-941,113,Finnair,False,20/05/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,20/05/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,20/05/2023 - 00:41
9V-SHK,A350-941,369,Singapore Airlines,False,20/05/2023 - 00:41
9V-SHN,A350-941,385,Singapore Airlines,False,20/05/2023 - 00:41
B-18909,A350-941,138,China Airlines,False,20/05/2023 - 00:41
B-18906,A350-941,92,China Airlines,True,20/05/2023 - 00:41
F-HTYD,A350-941,381,Air France,False,20/05/2023 - 00:41
B-LQB,A350-941,337,Cathay Pacific,False,20/05/2023 - 00:41
A7-ANK,A350-1041,332,Qatar,True,20/05/2023 - 00:41
A7-ANF,A350-1041,161,Qatar,False,20/05/2023 - 00:41
A7-ANA,A350-1041,88,Qatar,False,20/05/2023 - 00:41
A7-ANP,A350-1041,372,Qatar,False,20/05/2023 - 00:41
A7-ALR,A350-941,78,Qatar,False,20/05/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,20/05/2023 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,20/05/2023 - 00:41
N502DN,A350-941,135,Delta,False,20/05/2023 - 00:41
VN-A892,A350-941,86,Vietnam Airlines,True,20/05/2023 - 00:41
G-VLUX,A350-1041,274,Virgin,False,20/05/2023 - 00:41
G-VPOP,A350-1041,298,Virgin,False,20/05/2023 - 00:41
9V-SMD,A350-941,37,Singapore Airlines,False,20/05/2023 - 00:41
9V-SMH,A350-941,68,Singapore Airlines,False,20/05/2023 - 00:41
G-XWBC,A350-1041,362,British Airways,False,20/05/2023 - 00:41
F-HREY,A350-941,325,French Bee,False,20/05/2023 - 00:41
N506DN,A350-941,175,Delta,False,20/05/2023 - 00:41
