A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,26/02/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,26/02/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,26/02/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,26/02/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,26/02/2024 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,26/02/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,26/02/2024 - 16:10
B-18915,A350-941,179,China Airlines,False,26/02/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,26/02/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,26/02/2024 - 16:10
G-XWBB,A350-1041,340,British Airways,False,26/02/2024 - 16:10
G-XWBC,A350-1041,nan,British Airways,False,26/02/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,26/02/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,26/02/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,26/02/2024 - 16:10
B-322Z,A350-941,nan,Air China,False,26/02/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,26/02/2024 - 16:10
JA07XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,26/02/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,26/02/2024 - 16:10
JA06XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 16:10
JA02XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 16:10
B-324S,A350-941,nan,China Southern Airlines,False,26/02/2024 - 16:10
HL8362,A350-941,nan,Asiana Airlines,False,26/02/2024 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,26/02/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,True,26/02/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,26/02/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,26/02/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,26/02/2024 - 16:10
F-HREN,A350-941,nan,French Bee,True,26/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,26/02/2024 - 16:10
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,26/02/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,26/02/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,26/02/2024 - 16:10
B-LXM,A350-1041,nan,Cathay Pacific,True,26/02/2024 - 16:10
B-LQC,A350-941,nan,Cathay Pacific,False,26/02/2024 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,26/02/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,26/02/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,26/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,26/02/2024 - 16:10
OH-LWK,A350-941,113,Finnair,False,26/02/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,26/02/2024 - 16:10
B-1083,A350-941,nan,Air China,False,26/02/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2024 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,26/02/2024 - 16:10
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2024 - 16:10
A7-ANB,A350-1041,102,Qatar Airways,False,26/02/2024 - 16:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2024 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,26/02/2024 - 16:10
JA10XJ,A350-941,nan,Japan Airlines,False,26/02/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,26/02/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,26/02/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,26/02/2024 - 16:10
HS-THH,A350-941,142,Thai Airways,False,26/02/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,26/02/2024 - 16:10
G-XWBG,A350-1041,432,British Airways,False,26/02/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,26/02/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,26/02/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,26/02/2024 - 16:10
