A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/12/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,23/12/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,23/12/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,23/12/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,23/12/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,23/12/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/12/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,23/12/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,23/12/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,23/12/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,23/12/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,23/12/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,True,23/12/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,23/12/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,23/12/2025 - 20:14
B-LRN,A350-941,85,Cathay Pacific,True,23/12/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,23/12/2025 - 20:14
EC-NJM,A350-941,nan,Iberia Airlines,False,23/12/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,23/12/2025 - 20:14
F-HSIS,A350-1041,nan,Air Caraïbes,True,23/12/2025 - 20:14
OH-LWG,A350-941,51,Finnair,False,23/12/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,23/12/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,23/12/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,23/12/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,23/12/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,23/12/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,23/12/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,23/12/2025 - 20:14
9V-SHB,A350-941,nan,Singapore Airlines,False,23/12/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,23/12/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,23/12/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,23/12/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,23/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,23/12/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,23/12/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,23/12/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,23/12/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,23/12/2025 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,23/12/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,23/12/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,23/12/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,True,23/12/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,23/12/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,23/12/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,23/12/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,23/12/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,23/12/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,23/12/2025 - 20:14
