A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,26/09/2026 - 14:02
B-322Y,A350-941,nan,Air China,False,26/09/2026 - 14:02
B-322H,A350-941,nan,Air China,False,26/09/2026 - 14:02
TC-LGG,A350-941,nan,Turkish Airlines,False,26/09/2026 - 14:02
TC-LGH,A350-941,nan,Turkish Airlines,False,26/09/2026 - 14:02
TC-LGE,A350-941,nan,Turkish Airlines,False,26/09/2026 - 14:02
TC-LGC,A350-941,nan,Turkish Airlines,False,26/09/2026 - 14:02
TC-LGD,A350-941,nan,Turkish Airlines,False,26/09/2026 - 14:02
B-326Y,A350-941,nan,Air China,False,26/09/2026 - 14:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 14:02
B-LRS,A350-941,128,Cathay Pacific,True,26/09/2026 - 14:02
B-LRP,A350-941,101,Cathay Pacific,False,26/09/2026 - 14:02
B-LRO,A350-941,93,Cathay Pacific,False,26/09/2026 - 14:02
OH-LWE,A350-941,23,Finnair,False,26/09/2026 - 14:02
EC-NIG,A350-941,397,Iberia Airlines,False,26/09/2026 - 14:02
OH-LWS,A350-941,nan,Finnair,False,26/09/2026 - 14:02
OH-LWB,A350-941,19,Finnair,False,26/09/2026 - 14:02
OH-LWP,A350-941,nan,Finnair,False,26/09/2026 - 14:02
OH-LWK,A350-941,113,Finnair,True,26/09/2026 - 14:02
OH-LWI,A350-941,104,Finnair,False,26/09/2026 - 14:02
9V-SHP,A350-941,nan,Singapore Airlines,False,26/09/2026 - 14:02
9V-SHK,A350-941,nan,Singapore Airlines,False,26/09/2026 - 14:02
9V-SHO,A350-941,nan,Singapore Airlines,False,26/09/2026 - 14:02
B-18915,A350-941,179,China Airlines,False,26/09/2026 - 14:02
B-307C,A350-941,nan,Air China,False,26/09/2026 - 14:02
B-304N,A350-941,nan,China Eastern Airlines,False,26/09/2026 - 14:02
B-18907,A350-941,105,China Airlines,True,26/09/2026 - 14:02
B-30AL,A350-941,nan,China Southern Airlines,False,26/09/2026 - 14:02
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2026 - 14:02
HL8360,A350-941,nan,Asiana Airlines,False,26/09/2026 - 14:02
HL8361,A350-941,nan,Asiana Airlines,False,26/09/2026 - 14:02
