A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/08/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,09/08/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,09/08/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,09/08/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,09/08/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,09/08/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,09/08/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,09/08/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,09/08/2025 - 16:14
B-327V,A350-941,nan,Air China,False,09/08/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,09/08/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,True,09/08/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,True,09/08/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,09/08/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,09/08/2025 - 16:14
OH-LWD,A350-941,22,Finnair,False,09/08/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,09/08/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,09/08/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,09/08/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,09/08/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,09/08/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,09/08/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,09/08/2025 - 16:14
G-XWBG,A350-1041,432,British Airways,False,09/08/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,09/08/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,09/08/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,09/08/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,09/08/2025 - 16:14
B-307Y,A350-941,nan,China Eastern Airlines,False,09/08/2025 - 16:14
B-308M,A350-941,nan,Air China,False,09/08/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,09/08/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,09/08/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,09/08/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,09/08/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,09/08/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,09/08/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,09/08/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,09/08/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,09/08/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,False,09/08/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,09/08/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,09/08/2025 - 16:14
G-XWBI,A350-1041,nan,British Airways,False,09/08/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,09/08/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,09/08/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,09/08/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,09/08/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,09/08/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,09/08/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,09/08/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,09/08/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,09/08/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,09/08/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,09/08/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,09/08/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,09/08/2025 - 16:14
