A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/10/2022 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2022 - 20:12
SE-RSA,A350-941,358,Scandinavian,False,15/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,15/10/2022 - 20:12
TC-LGA,A350-941,403,Turkish Airlines,False,15/10/2022 - 20:12
N502DN,A350-941,135,Delta,False,15/10/2022 - 20:12
N512DN,A350-941,267,Delta,False,15/10/2022 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2022 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,15/10/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,15/10/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,15/10/2022 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,True,15/10/2022 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,15/10/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/10/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,15/10/2022 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,15/10/2022 - 20:12
B-18901,A350-941,49,China Airlines,False,15/10/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,15/10/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,15/10/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,15/10/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,15/10/2022 - 20:12
A7-ANN,A350-1041,356,Qatar,False,15/10/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,15/10/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,15/10/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,15/10/2022 - 20:12
