A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/11/2024 - 20:11
D-AIXR,A350-941,nan,Lufthansa,False,10/11/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,10/11/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,10/11/2024 - 20:11
B-323H,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,10/11/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,10/11/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,10/11/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,10/11/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/11/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,10/11/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,10/11/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,10/11/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,10/11/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,10/11/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,10/11/2024 - 20:11
EC-NIS,A350-941,406,Iberia Airlines,False,10/11/2024 - 20:11
OH-LWA,A350-941,18,Finnair,False,10/11/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,10/11/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,10/11/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,10/11/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,10/11/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,10/11/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SGF,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,10/11/2024 - 20:11
9V-SMB,A350-941,30,Singapore Airlines,False,10/11/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,10/11/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,10/11/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,10/11/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,10/11/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,10/11/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,10/11/2024 - 20:11
G-XWBC,A350-1041,nan,British Airways,False,10/11/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,10/11/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,10/11/2024 - 20:11
B-308M,A350-941,nan,Air China,False,10/11/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,10/11/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,10/11/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,10/11/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,10/11/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,10/11/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,10/11/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,10/11/2024 - 20:11
F-HTYI,A350-941,491,Air France,False,10/11/2024 - 20:11
F-HTYD,A350-941,381,Air France,False,10/11/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,10/11/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,10/11/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,10/11/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,10/11/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,10/11/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,10/11/2024 - 20:11
B-LQC,A350-941,nan,Cathay Pacific,False,10/11/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,10/11/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,10/11/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,10/11/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,10/11/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,10/11/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,10/11/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,10/11/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,10/11/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,10/11/2024 - 20:11
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2024 - 20:11
A7-AME,A350-941,nan,Qatar Airways,False,10/11/2024 - 20:11
