A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/04/2023 - 00:41
D-AIXF,A350-941,146,Lufthansa,False,14/04/2023 - 00:41
D-AIXC,A350-941,87,Lufthansa,False,14/04/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,14/04/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,14/04/2023 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,14/04/2023 - 00:41
B-LRA,A350-941,29,Cathay Pacific,False,14/04/2023 - 00:41
N501DN,A350-941,115,Delta,False,14/04/2023 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,14/04/2023 - 00:41
B-LRR,A350-941,119,Cathay Pacific,False,14/04/2023 - 00:41
B-LRQ,A350-941,109,Cathay Pacific,False,14/04/2023 - 00:41
OH-LWH,A350-941,97,Finnair,False,14/04/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,14/04/2023 - 00:41
OH-LWE,A350-941,23,Finnair,False,14/04/2023 - 00:41
OH-LWF,A350-941,28,Finnair,False,14/04/2023 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,14/04/2023 - 00:41
9V-SHU,A350-941,469,Singapore Airlines,False,14/04/2023 - 00:41
G-XWBF,A350-1041,402,British Airways,False,14/04/2023 - 00:41
G-VLUX,A350-1041,274,Virgin,False,14/04/2023 - 00:41
B-18905,A350-941,73,China Airlines,False,14/04/2023 - 00:41
G-VJAM,A350-1041,336,Virgin,False,14/04/2023 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2023 - 00:41
9V-SMO,A350-941,116,Singapore Airlines,False,14/04/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,14/04/2023 - 00:41
B-18909,A350-941,138,China Airlines,False,14/04/2023 - 00:41
B-18906,A350-941,92,China Airlines,True,14/04/2023 - 00:41
F-HTYH,A350-941,488,Air France,False,14/04/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,14/04/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,14/04/2023 - 00:41
F-HTYF,A350-941,422,Air France,False,14/04/2023 - 00:41
F-HTYG,A350-941,479,Air France,False,14/04/2023 - 00:41
F-HREU,A350-941,5,French Bee,False,14/04/2023 - 00:41
F-HREY,A350-941,325,French Bee,False,14/04/2023 - 00:41
B-LRT,A350-941,137,Cathay Pacific,False,14/04/2023 - 00:41
B-LQB,A350-941,337,Cathay Pacific,False,14/04/2023 - 00:41
B-LXL,A350-1041,306,Cathay Pacific,True,14/04/2023 - 00:41
B-LXJ,A350-1041,286,Cathay Pacific,False,14/04/2023 - 00:41
A7-ANF,A350-1041,161,Qatar,False,14/04/2023 - 00:41
