A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/07/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,25/07/2024 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,25/07/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,25/07/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,25/07/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,25/07/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,25/07/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/07/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,25/07/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,25/07/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,25/07/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,True,25/07/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,25/07/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,25/07/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,25/07/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,25/07/2024 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,25/07/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,True,25/07/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,25/07/2024 - 16:12
B-LRP,A350-941,101,Cathay Pacific,False,25/07/2024 - 16:12
OH-LWC,A350-941,20,Finnair,True,25/07/2024 - 16:12
OH-LWB,A350-941,19,Finnair,True,25/07/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,25/07/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,25/07/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,25/07/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,25/07/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,25/07/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,25/07/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,True,25/07/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,25/07/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,25/07/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,25/07/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,25/07/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,25/07/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/07/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,25/07/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/07/2024 - 16:12
B-308M,A350-941,nan,Air China,False,25/07/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,25/07/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,25/07/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,25/07/2024 - 16:12
HL8361,A350-941,nan,Asiana Airlines,False,25/07/2024 - 16:12
B-30EA,A350-941,nan,China Southern Airlines,False,25/07/2024 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,25/07/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,25/07/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,25/07/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,25/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,25/07/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,25/07/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,25/07/2024 - 16:12
F-HREY,A350-941,325,French Bee,False,25/07/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,25/07/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,25/07/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,25/07/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,25/07/2024 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,25/07/2024 - 16:12
A7-ANA,A350-1041,88,Qatar Airways,False,25/07/2024 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,25/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,25/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,25/07/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,25/07/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,25/07/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,25/07/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,25/07/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,25/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,25/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,25/07/2024 - 16:12
