A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/08/2023 - 16:08
D-AIXD,A350-941,127,Lufthansa,False,26/08/2023 - 16:08
D-AIXH,A350-941,184,Lufthansa,False,26/08/2023 - 16:08
D-AIXG,A350-941,174,Lufthansa,False,26/08/2023 - 16:08
D-AIXK,A350-941,212,Lufthansa,False,26/08/2023 - 16:08
D-AIXM,A350-941,287,Lufthansa,False,26/08/2023 - 16:08
3B-NBP,A350-941,145,Air Mauritius,False,26/08/2023 - 16:08
N503DN,A350-941,149,Delta,False,26/08/2023 - 16:08
N501DN,A350-941,115,Delta,True,26/08/2023 - 16:08
VN-A893,A350-941,129,Vietnam Airlines,False,26/08/2023 - 16:08
B-LRE,A350-941,39,Cathay Pacific,False,26/08/2023 - 16:08
N512DN,A350-941,267,Delta,False,26/08/2023 - 16:08
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2023 - 16:08
B-LRP,A350-941,101,Cathay Pacific,False,26/08/2023 - 16:08
OH-LWH,A350-941,97,Finnair,False,26/08/2023 - 16:08
OH-LWD,A350-941,22,Finnair,False,26/08/2023 - 16:08
EC-NIS,A350-941,406,Iberia,False,26/08/2023 - 16:08
OH-LWK,A350-941,113,Finnair,False,26/08/2023 - 16:08
OH-LWI,A350-941,104,Finnair,False,26/08/2023 - 16:08
VN-A891,A350-941,67,Vietnam Airlines,False,26/08/2023 - 16:08
B-18902,A350-941,57,China Airlines,False,26/08/2023 - 16:08
B-18905,A350-941,73,China Airlines,False,26/08/2023 - 16:08
9V-SMC,A350-941,31,Singapore Airlines,False,26/08/2023 - 16:08
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2023 - 16:08
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2023 - 16:08
B-18901,A350-941,49,China Airlines,False,26/08/2023 - 16:08
G-XWBC,A350-1041,362,British Airways,False,26/08/2023 - 16:08
B-18907,A350-941,105,China Airlines,False,26/08/2023 - 16:08
F-HTYB,A350-941,349,Air France,False,26/08/2023 - 16:08
F-HTYF,A350-941,422,Air France,False,26/08/2023 - 16:08
B-LXG,A350-1041,252,Cathay Pacific,False,26/08/2023 - 16:08
B-LXF,A350-1041,233,Cathay Pacific,False,26/08/2023 - 16:08
B-LQB,A350-941,337,Cathay Pacific,True,26/08/2023 - 16:08
B-LXK,A350-1041,296,Cathay Pacific,False,26/08/2023 - 16:08
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2023 - 16:08
A7-ALY,A350-941,132,Qatar,False,26/08/2023 - 16:08
A7-ANA,A350-1041,88,Qatar,False,26/08/2023 - 16:08
A7-ALS,A350-941,83,Qatar,False,26/08/2023 - 16:08
A7-ALN,A350-941,47,Qatar,False,26/08/2023 - 16:08
