A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,07/03/2024 - 20:08
B-322Y,A350-941,nan,Air China,False,07/03/2024 - 20:08
N516DN,A350-941,530,Delta Air Lines,False,07/03/2024 - 20:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 20:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 20:08
B-LRA,A350-941,29,Cathay Pacific,False,07/03/2024 - 20:08
TC-LGG,A350-941,nan,Turkish Airlines,False,07/03/2024 - 20:08
TC-LGD,A350-941,nan,Turkish Airlines,False,07/03/2024 - 20:08
TC-LGA,A350-941,nan,Turkish Airlines,False,07/03/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,07/03/2024 - 20:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 20:08
B-LRF,A350-941,46,Cathay Pacific,False,07/03/2024 - 20:08
B-LRS,A350-941,128,Cathay Pacific,True,07/03/2024 - 20:08
EC-NGT,A350-941,366,Iberia Airlines,False,07/03/2024 - 20:08
OH-LWH,A350-941,97,Finnair,False,07/03/2024 - 20:08
OH-LWA,A350-941,18,Finnair,False,07/03/2024 - 20:08
OH-LWP,A350-941,nan,Finnair,False,07/03/2024 - 20:08
OH-LWK,A350-941,113,Finnair,True,07/03/2024 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,07/03/2024 - 20:08
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,07/03/2024 - 20:08
G-XWBH,A350-1041,nan,British Airways,False,07/03/2024 - 20:08
9V-SJE,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
B-18905,A350-941,73,China Airlines,False,07/03/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,07/03/2024 - 20:08
9V-SGF,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,07/03/2024 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,07/03/2024 - 20:08
9V-SMW,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,07/03/2024 - 20:08
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/03/2024 - 20:08
B-18901,A350-941,49,China Airlines,False,07/03/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,True,07/03/2024 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,07/03/2024 - 20:08
B-308C,A350-941,nan,Air China,False,07/03/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,07/03/2024 - 20:08
B-18906,A350-941,92,China Airlines,False,07/03/2024 - 20:08
B-18918,A350-941,nan,China Airlines,False,07/03/2024 - 20:08
B-30A9,A350-941,nan,China Southern Airlines,False,07/03/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,07/03/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,07/03/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,07/03/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,07/03/2024 - 20:08
F-HTYE,A350-941,407,Air France,False,07/03/2024 - 20:08
F-HTYQ,A350-941,nan,Air France,False,07/03/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,07/03/2024 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/03/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,07/03/2024 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,07/03/2024 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,07/03/2024 - 20:08
B-LXF,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 20:08
B-LQF,A350-941,nan,Cathay Pacific,False,07/03/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,07/03/2024 - 20:08
A7-ALX,A350-941,126,Qatar Airways,False,07/03/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,07/03/2024 - 20:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/03/2024 - 20:08
A7-ANK,A350-1041,332,Qatar Airways,False,07/03/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,07/03/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,07/03/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,False,07/03/2024 - 20:08
A7-ANO,A350-1041,nan,Qatar Airways,False,07/03/2024 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,07/03/2024 - 20:08
A7-ALR,A350-941,78,Qatar Airways,False,07/03/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,07/03/2024 - 20:08
HS-THE,A350-941,111,Thai Airways,False,07/03/2024 - 20:08
HS-THD,A350-941,95,Thai Airways,False,07/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,07/03/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,07/03/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,07/03/2024 - 20:08
A7-ALE,A350-941,8,Qatar Airways,False,07/03/2024 - 20:08
A7-ALJ,A350-941,25,Qatar Airways,True,07/03/2024 - 20:08
