A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,True,27/10/2024 - 00:57
D-AIXR,A350-941,nan,Lufthansa,False,27/10/2024 - 00:57
D-AIXO,A350-941,314,Lufthansa,False,27/10/2024 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,27/10/2024 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,27/10/2024 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,27/10/2024 - 00:57
JA09XJ,A350-941,497,Japan Airlines,False,27/10/2024 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,27/10/2024 - 00:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/10/2024 - 00:57
B-LRA,A350-941,29,Cathay Pacific,False,27/10/2024 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,27/10/2024 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,27/10/2024 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,27/10/2024 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,27/10/2024 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,27/10/2024 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,True,27/10/2024 - 00:57
B-LRF,A350-941,46,Cathay Pacific,True,27/10/2024 - 00:57
B-LRG,A350-941,53,Cathay Pacific,True,27/10/2024 - 00:57
OH-LWG,A350-941,51,Finnair,False,27/10/2024 - 00:57
OH-LWC,A350-941,20,Finnair,False,27/10/2024 - 00:57
OH-LWR,A350-941,nan,Finnair,False,27/10/2024 - 00:57
OH-LWL,A350-941,134,Finnair,False,27/10/2024 - 00:57
OH-LWM,A350-941,nan,Finnair,False,27/10/2024 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,27/10/2024 - 00:57
JA15XJ,A350-941,nan,Japan Airlines,True,27/10/2024 - 00:57
B-1080,A350-941,nan,Air China,False,27/10/2024 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,27/10/2024 - 00:57
G-XWBE,A350-1041,nan,British Airways,False,27/10/2024 - 00:57
9V-SHD,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
9V-SHI,A350-941,322,Singapore Airlines,False,27/10/2024 - 00:57
9V-SHT,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
9V-SHU,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
9V-SHK,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
G-XWBF,A350-1041,402,British Airways,False,27/10/2024 - 00:57
9V-SJE,A350-941,nan,Singapore Airlines,False,27/10/2024 - 00:57
