A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/09/2022 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,04/09/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,04/09/2022 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,04/09/2022 - 12:19
N503DN,A350-941,149,Delta,True,04/09/2022 - 12:19
N502DN,A350-941,135,Delta,False,04/09/2022 - 12:19
N512DN,A350-941,267,Delta,False,04/09/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,04/09/2022 - 12:19
EC-NIG,A350-941,397,Iberia,False,04/09/2022 - 12:19
EC-NIS,A350-941,406,Iberia,False,04/09/2022 - 12:19
OH-LWI,A350-941,104,Finnair,True,04/09/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,04/09/2022 - 12:19
9V-SHQ,A350-941,439,Singapore Airlines,False,04/09/2022 - 12:19
9V-SHN,A350-941,385,Singapore Airlines,False,04/09/2022 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,04/09/2022 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2022 - 12:19
9V-SML,A350-941,96,Singapore Airlines,False,04/09/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2022 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2022 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2022 - 12:19
B-18903,A350-941,66,China Airlines,False,04/09/2022 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,04/09/2022 - 12:19
G-XWBE,A350-1041,386,British Airways,False,04/09/2022 - 12:19
B-18908,A350-941,121,China Airlines,False,04/09/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,04/09/2022 - 12:19
F-HTYG,A350-941,479,Air France,False,04/09/2022 - 12:19
F-HREY,A350-941,325,French Bee,False,04/09/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,04/09/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,04/09/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,04/09/2022 - 12:19
A7-ANK,A350-1041,332,Qatar,False,04/09/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,04/09/2022 - 12:19
A7-ANN,A350-1041,356,Qatar,False,04/09/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,04/09/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,04/09/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,04/09/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,04/09/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,04/09/2022 - 12:19
A7-ALK,A350-941,33,Qatar,False,04/09/2022 - 12:19
