A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,20/07/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,True,20/07/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,20/07/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,20/07/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,20/07/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,20/07/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,20/07/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,20/07/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,20/07/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,20/07/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,20/07/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,20/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,20/07/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,20/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,20/07/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,20/07/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,20/07/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,20/07/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,20/07/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,20/07/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,20/07/2023 - 08:11
N503DN,A350-941,149,Delta,False,20/07/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,20/07/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,20/07/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/07/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,20/07/2023 - 08:11
