A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,23/06/2026 - 17:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 17:45
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/06/2026 - 17:45
TC-LGF,A350-941,nan,Turkish Airlines,False,23/06/2026 - 17:45
TC-LGA,A350-941,nan,Turkish Airlines,False,23/06/2026 - 17:45
B-LRL,A350-941,72,Cathay Pacific,False,23/06/2026 - 17:45
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2026 - 17:45
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2026 - 17:45
OH-LWG,A350-941,51,Finnair,False,23/06/2026 - 17:45
OH-LWC,A350-941,20,Finnair,False,23/06/2026 - 17:45
EC-NIG,A350-941,397,Iberia Airlines,False,23/06/2026 - 17:45
OH-LWP,A350-941,nan,Finnair,True,23/06/2026 - 17:45
OH-LWK,A350-941,113,Finnair,False,23/06/2026 - 17:45
OH-LWI,A350-941,104,Finnair,False,23/06/2026 - 17:45
9V-SHB,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
9V-SHV,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
B-18901,A350-941,49,China Airlines,False,23/06/2026 - 17:45
B-18903,A350-941,66,China Airlines,False,23/06/2026 - 17:45
B-307C,A350-941,nan,Air China,False,23/06/2026 - 17:45
HL8079,A350-941,117,Asiana Airlines,False,23/06/2026 - 17:45
B-18909,A350-941,138,China Airlines,False,23/06/2026 - 17:45
N518DZ,A350-941,580,Delta Air Lines,False,23/06/2026 - 17:45
B-18906,A350-941,92,China Airlines,False,23/06/2026 - 17:45
B-18907,A350-941,105,China Airlines,False,23/06/2026 - 17:45
B-30CE,A350-941,nan,China Southern Airlines,False,23/06/2026 - 17:45
B-30C0,A350-941,nan,China Southern Airlines,False,23/06/2026 - 17:45
HL8360,A350-941,nan,Asiana Airlines,False,23/06/2026 - 17:45
HL8308,A350-941,nan,Asiana Airlines,False,23/06/2026 - 17:45
B-30EA,A350-941,nan,China Southern Airlines,False,23/06/2026 - 17:45
F-HTYI,A350-941,491,Air France,False,23/06/2026 - 17:45
F-HTYA,A350-941,nan,Air France,False,23/06/2026 - 17:45
F-HTYD,A350-941,381,Air France,False,23/06/2026 - 17:45
F-HTYE,A350-941,407,Air France,False,23/06/2026 - 17:45
F-HTYF,A350-941,nan,Air France,False,23/06/2026 - 17:45
F-HTYK,A350-941,502,Air France,False,23/06/2026 - 17:45
F-HTYM,A350-941,nan,Air France,False,23/06/2026 - 17:45
N509DN,A350-941,199,Delta Air Lines,False,23/06/2026 - 17:45
B-LXB,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 17:45
B-LXF,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 17:45
B-LQB,A350-941,337,Cathay Pacific,False,23/06/2026 - 17:45
B-LXL,A350-1041,306,Cathay Pacific,False,23/06/2026 - 17:45
B-LXP,A350-1041,503,Cathay Pacific,False,23/06/2026 - 17:45
A7-ALZ,A350-941,12,Qatar Airways,False,23/06/2026 - 17:45
A7-ANG,A350-1041,nan,Qatar Airways,False,23/06/2026 - 17:45
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2026 - 17:45
A7-ALQ,A350-941,76,Qatar Airways,False,23/06/2026 - 17:45
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2026 - 17:45
A7-AMG,A350-941,nan,Qatar Airways,False,23/06/2026 - 17:45
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2026 - 17:45
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2026 - 17:45
A7-ALA,A350-941,6,Qatar Airways,False,23/06/2026 - 17:45
A7-ALB,A350-941,7,Qatar Airways,False,23/06/2026 - 17:45
A7-AML,A350-941,257,Qatar Airways,False,23/06/2026 - 17:45
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2026 - 17:45
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2026 - 17:45
D-AIXB,A350-941,80,Lufthansa,False,23/06/2026 - 17:45
D-AIXC,A350-941,87,Lufthansa,False,23/06/2026 - 17:45
D-AIXI,A350-941,nan,Lufthansa,False,23/06/2026 - 17:45
D-AIXH,A350-941,184,Lufthansa,False,23/06/2026 - 17:45
N516DN,A350-941,530,Delta Air Lines,False,23/06/2026 - 17:45
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2026 - 17:45
VN-A890,A350-941,56,Vietnam Airlines,False,23/06/2026 - 17:45
B-1083,A350-941,nan,Air China,False,23/06/2026 - 17:45
B-1081,A350-941,nan,Air China,False,23/06/2026 - 17:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 17:45
9V-SGA,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
9V-SGB,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 17:45
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMQ,A350-941,133,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMS,A350-941,158,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2026 - 17:45
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2026 - 17:45
EC-NDR,A350-941,nan,Iberia Airlines,False,23/06/2026 - 17:45
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2026 - 17:45
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2026 - 17:45
EI-IFD,A350-941,nan,Italian Airways,False,23/06/2026 - 17:45
HL7578,A350-941,144,Asiana Airlines,False,23/06/2026 - 17:45
F-HMIX,A350-1041,nan,French Bee,False,23/06/2026 - 17:45
HL7771,A350-941,nan,Asiana Airlines,False,23/06/2026 - 17:45
