A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/04/2026 - 20:27
SE-RSC,A350-941,nan,SAS Airlines,False,02/04/2026 - 20:27
B-322Z,A350-941,nan,Air China,False,02/04/2026 - 20:27
B-323H,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 20:27
B-321J,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 20:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2026 - 20:27
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2026 - 20:27
N501DN,A350-941,115,Delta Air Lines,False,02/04/2026 - 20:27
B-LRK,A350-941,70,Cathay Pacific,False,02/04/2026 - 20:27
B-LRJ,A350-941,61,Cathay Pacific,False,02/04/2026 - 20:27
EC-NGY,A350-941,400,Evelop Airlines,True,02/04/2026 - 20:27
B-LRQ,A350-941,109,Cathay Pacific,True,02/04/2026 - 20:27
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2026 - 20:27
OH-LWC,A350-941,20,Finnair,False,02/04/2026 - 20:27
OH-LWF,A350-941,28,Finnair,False,02/04/2026 - 20:27
OH-LWK,A350-941,113,Finnair,True,02/04/2026 - 20:27
9V-SHK,A350-941,nan,Singapore Airlines,False,02/04/2026 - 20:27
G-XWBF,A350-1041,402,British Airways,False,02/04/2026 - 20:27
G-XWBH,A350-1041,nan,British Airways,False,02/04/2026 - 20:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,02/04/2026 - 20:27
B-18912,A350-941,162,China Airlines,False,02/04/2026 - 20:27
B-306Y,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 20:27
HL8079,A350-941,117,Asiana Airlines,False,02/04/2026 - 20:27
B-18908,A350-941,121,China Airlines,False,02/04/2026 - 20:27
B-18918,A350-941,nan,China Airlines,False,02/04/2026 - 20:27
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2026 - 20:27
HL8308,A350-941,nan,Asiana Airlines,False,02/04/2026 - 20:27
F-HTYJ,A350-941,500,Air France,True,02/04/2026 - 20:27
F-HTYD,A350-941,381,Air France,False,02/04/2026 - 20:27
F-HTYF,A350-941,nan,Air France,False,02/04/2026 - 20:27
F-HTYN,A350-941,nan,Air France,False,02/04/2026 - 20:27
N509DN,A350-941,199,Delta Air Lines,False,02/04/2026 - 20:27
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/04/2026 - 20:27
B-LRX,A350-941,155,Cathay Pacific,True,02/04/2026 - 20:27
B-LRV,A350-941,154,Cathay Pacific,False,02/04/2026 - 20:27
B-LXG,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 20:27
B-LXL,A350-1041,306,Cathay Pacific,True,02/04/2026 - 20:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 20:27
B-LXM,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 20:27
B-LXP,A350-1041,503,Cathay Pacific,True,02/04/2026 - 20:27
G-XWBJ,A350-1041,nan,British Airways,False,02/04/2026 - 20:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/04/2026 - 20:27
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2026 - 20:27
A7-ANP,A350-1041,nan,Qatar Airways,False,02/04/2026 - 20:27
A7-ALS,A350-941,83,Qatar Airways,True,02/04/2026 - 20:27
HS-THE,A350-941,111,Thai Airways,False,02/04/2026 - 20:27
HS-THF,A350-941,123,Thai Airways,False,02/04/2026 - 20:27
HS-THC,A350-941,50,Thai Airways,False,02/04/2026 - 20:27
HS-THB,A350-941,44,Thai Airways,False,02/04/2026 - 20:27
A7-AMJ,A350-941,237,Qatar Airways,False,02/04/2026 - 20:27
A7-AMH,A350-941,nan,Qatar Airways,True,02/04/2026 - 20:27
D-AIXB,A350-941,80,Lufthansa,False,02/04/2026 - 20:27
D-AIXC,A350-941,87,Lufthansa,False,02/04/2026 - 20:27
