A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,12/02/2026 - 08:36
D-AIXI,A350-941,nan,Lufthansa,False,12/02/2026 - 08:36
D-AIXO,A350-941,314,Lufthansa,False,12/02/2026 - 08:36
JA14XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 08:36
B-322Z,A350-941,nan,Air China,False,12/02/2026 - 08:36
N516DN,A350-941,530,Delta Air Lines,False,12/02/2026 - 08:36
JA07XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 08:36
N511DN,A350-941,210,Delta Air Lines,True,12/02/2026 - 08:36
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2026 - 08:36
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2026 - 08:36
JA09XJ,A350-941,497,Japan Airlines,False,12/02/2026 - 08:36
B-322H,A350-941,nan,Air China,False,12/02/2026 - 08:36
B-324X,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 08:36
TC-LGG,A350-941,nan,Turkish Airlines,False,12/02/2026 - 08:36
TC-LGA,A350-941,nan,Turkish Airlines,False,12/02/2026 - 08:36
TC-LGB,A350-941,nan,Turkish Airlines,False,12/02/2026 - 08:36
JA11XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 08:36
JA08XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 08:36
VN-A893,A350-941,129,Vietnam Airlines,False,12/02/2026 - 08:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2026 - 08:36
B-LRB,A350-941,32,Cathay Pacific,False,12/02/2026 - 08:36
B-LRR,A350-941,119,Cathay Pacific,False,12/02/2026 - 08:36
EC-NGT,A350-941,366,Iberia Airlines,False,12/02/2026 - 08:36
OH-LWG,A350-941,51,Finnair,False,12/02/2026 - 08:36
OH-LWD,A350-941,22,Finnair,False,12/02/2026 - 08:36
OH-LWF,A350-941,28,Finnair,False,12/02/2026 - 08:36
OH-LWK,A350-941,113,Finnair,False,12/02/2026 - 08:36
OH-LWI,A350-941,104,Finnair,False,12/02/2026 - 08:36
JA15XJ,A350-941,nan,Japan Airlines,False,12/02/2026 - 08:36
9V-SHB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 08:36
9V-SHT,A350-941,nan,Singapore Airlines,False,12/02/2026 - 08:36
JA05XJ,A350-941,370,Japan Airlines,False,12/02/2026 - 08:36
B-18902,A350-941,57,China Airlines,False,12/02/2026 - 08:36
9V-SGD,A350-941,nan,Singapore Airlines,False,12/02/2026 - 08:36
9V-SGE,A350-941,nan,Saudia,False,12/02/2026 - 08:36
9V-SGB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 08:36
9V-SGC,A350-941,nan,Singapore Airlines,False,12/02/2026 - 08:36
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2026 - 08:36
9V-SMA,A350-941,26,Singapore Airlines,True,12/02/2026 - 08:36
9V-SMB,A350-941,30,Singapore Airlines,False,12/02/2026 - 08:36
9V-SMP,A350-941,122,Singapore Airlines,False,12/02/2026 - 08:36
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2026 - 08:36
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/02/2026 - 08:36
B-18908,A350-941,121,China Airlines,False,12/02/2026 - 08:36
EC-NCX,A350-941,nan,Iberia Airlines,False,12/02/2026 - 08:36
EC-NSC,A350-941,nan,Iberia Airlines,False,12/02/2026 - 08:36
EC-NXD,A350-941,nan,Iberia Airlines,False,12/02/2026 - 08:36
B-30AL,A350-941,nan,China Southern Airlines,False,12/02/2026 - 08:36
HL7579,A350-941,176,Asiana Airlines,True,12/02/2026 - 08:36
F-HREN,A350-941,nan,French Bee,False,12/02/2026 - 08:36
B-LRT,A350-941,137,Cathay Pacific,False,12/02/2026 - 08:36
B-LXB,A350-1041,nan,Cathay Pacific,True,12/02/2026 - 08:36
B-LQA,A350-941,nan,Cathay Pacific,False,12/02/2026 - 08:36
B-LXL,A350-1041,306,Cathay Pacific,True,12/02/2026 - 08:36
G-XWBI,A350-1041,nan,British Airways,False,12/02/2026 - 08:36
A7-AOA,A350-1041,409,Qatar Airways,False,12/02/2026 - 08:36
A7-ALZ,A350-941,12,Qatar Airways,False,12/02/2026 - 08:36
A7-ALW,A350-941,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ANE,A350-1041,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ANA,A350-1041,88,Qatar Airways,False,12/02/2026 - 08:36
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ANP,A350-1041,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ALR,A350-941,78,Qatar Airways,False,12/02/2026 - 08:36
A7-ALQ,A350-941,76,Qatar Airways,False,12/02/2026 - 08:36
A7-ALN,A350-941,47,Qatar Airways,False,12/02/2026 - 08:36
A7-ALL,A350-941,36,Qatar Airways,False,12/02/2026 - 08:36
HS-THH,A350-941,142,Thai Airways,False,12/02/2026 - 08:36
A7-AMI,A350-941,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-AMJ,A350-941,237,Qatar Airways,False,12/02/2026 - 08:36
A7-AMH,A350-941,nan,Qatar Airways,False,12/02/2026 - 08:36
A7-ALH,A350-941,12,Qatar Airways,False,12/02/2026 - 08:36
