A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,23/03/2026 - 16:49
B-324R,A350-941,nan,China Southern Airlines,False,23/03/2026 - 16:49
TC-LGA,A350-941,nan,Turkish Airlines,False,23/03/2026 - 16:49
TC-LGB,A350-941,nan,Turkish Airlines,False,23/03/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2026 - 16:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 16:49
B-LRJ,A350-941,61,Cathay Pacific,True,23/03/2026 - 16:49
OH-LWG,A350-941,51,Finnair,False,23/03/2026 - 16:49
OH-LWC,A350-941,20,Finnair,False,23/03/2026 - 16:49
OH-LWE,A350-941,23,Finnair,False,23/03/2026 - 16:49
OH-LWB,A350-941,19,Finnair,False,23/03/2026 - 16:49
9V-SHC,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
9V-SJA,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
B-18902,A350-941,57,China Airlines,False,23/03/2026 - 16:49
B-18903,A350-941,66,China Airlines,False,23/03/2026 - 16:49
B-18908,A350-941,121,China Airlines,False,23/03/2026 - 16:49
B-18909,A350-941,138,China Airlines,False,23/03/2026 - 16:49
N518DZ,A350-941,580,Delta Air Lines,True,23/03/2026 - 16:49
B-308T,A350-941,nan,China Southern Airlines,False,23/03/2026 - 16:49
B-18907,A350-941,105,China Airlines,False,23/03/2026 - 16:49
B-30A9,A350-941,nan,China Southern Airlines,False,23/03/2026 - 16:49
B-30CW,A350-941,373,China Eastern Airlines,False,23/03/2026 - 16:49
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2026 - 16:49
F-HTYJ,A350-941,500,Air France,False,23/03/2026 - 16:49
F-HTYE,A350-941,407,Air France,False,23/03/2026 - 16:49
F-HTYG,A350-941,479,Air France,False,23/03/2026 - 16:49
B-LRX,A350-941,155,Cathay Pacific,True,23/03/2026 - 16:49
B-LXE,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 16:49
B-LXF,A350-1041,nan,Cathay Pacific,False,23/03/2026 - 16:49
B-LXL,A350-1041,306,Cathay Pacific,False,23/03/2026 - 16:49
B-LQF,A350-941,nan,Cathay Pacific,True,23/03/2026 - 16:49
G-XWBI,A350-1041,nan,British Airways,False,23/03/2026 - 16:49
G-XWBK,A350-1041,nan,British Airways,False,23/03/2026 - 16:49
A7-AOA,A350-1041,409,Qatar Airways,False,23/03/2026 - 16:49
A7-ANK,A350-1041,332,Qatar Airways,False,23/03/2026 - 16:49
HS-THH,A350-941,142,Thai Airways,False,23/03/2026 - 16:49
HS-THF,A350-941,123,Thai Airways,False,23/03/2026 - 16:49
A7-ALJ,A350-941,25,Qatar Airways,False,23/03/2026 - 16:49
D-AIXA,A350-941,74,Lufthansa,False,23/03/2026 - 16:49
D-AIXF,A350-941,146,Lufthansa,False,23/03/2026 - 16:49
D-AIXD,A350-941,127,Lufthansa,False,23/03/2026 - 16:49
D-AIXH,A350-941,184,Lufthansa,False,23/03/2026 - 16:49
D-AIXR,A350-941,nan,Lufthansa,False,23/03/2026 - 16:49
D-AIXP,A350-941,390,Lufthansa,False,23/03/2026 - 16:49
D-AIXM,A350-941,287,Lufthansa,False,23/03/2026 - 16:49
3B-NBP,A350-941,145,Air Mauritius,False,23/03/2026 - 16:49
N508DN,A350-941,190,Delta Air Lines,False,23/03/2026 - 16:49
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2026 - 16:49
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
9V-SGF,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
9V-SMB,A350-941,30,Singapore Airlines,False,23/03/2026 - 16:49
9V-SMH,A350-941,68,Singapore Airlines,False,23/03/2026 - 16:49
9V-SMR,A350-941,140,Singapore Airlines,False,23/03/2026 - 16:49
9V-SMY,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2026 - 16:49
EC-NDR,A350-941,nan,Iberia Airlines,False,23/03/2026 - 16:49
HL7771,A350-941,nan,Asiana Airlines,False,23/03/2026 - 16:49
