A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/01/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,31/01/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,31/01/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,31/01/2024 - 20:09
B-322Z,A350-941,nan,Air China,False,31/01/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,31/01/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/01/2024 - 20:09
B-321N,A350-941,458,Air China,False,31/01/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/01/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,31/01/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,31/01/2024 - 20:09
B-326Y,A350-941,nan,Air China,False,31/01/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,31/01/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,31/01/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,False,31/01/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,31/01/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,31/01/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,False,31/01/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,31/01/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,31/01/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,31/01/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,31/01/2024 - 20:09
B-18902,A350-941,57,China Airlines,True,31/01/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,31/01/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,True,31/01/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,31/01/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,31/01/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,31/01/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,31/01/2024 - 20:09
EC-NBO,A350-941,293,Evelop Airlines,False,31/01/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,31/01/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,31/01/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,31/01/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,31/01/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,31/01/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,31/01/2024 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,31/01/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/01/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,31/01/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,31/01/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,31/01/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,31/01/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,31/01/2024 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,31/01/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,31/01/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,31/01/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,31/01/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,31/01/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,31/01/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,31/01/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,31/01/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,31/01/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,31/01/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,31/01/2024 - 20:09
F-HTRE,A350-941,nan,Air Caraïbes,False,31/01/2024 - 20:09
