A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,20/05/2025 - 12:25
B-322Z,A350-941,nan,Air China,False,20/05/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/05/2025 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,20/05/2025 - 12:25
B-327V,A350-941,nan,Air China,False,20/05/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,True,20/05/2025 - 12:25
B-LRD,A350-941,38,Cathay Pacific,True,20/05/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,True,20/05/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,20/05/2025 - 12:25
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/05/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,20/05/2025 - 12:25
OH-LWA,A350-941,18,Finnair,False,20/05/2025 - 12:25
OH-LWO,A350-941,nan,Finnair,True,20/05/2025 - 12:25
OH-LWP,A350-941,nan,Finnair,False,20/05/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,20/05/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SHG,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,False,20/05/2025 - 12:25
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SHL,A350-941,nan,Singapore Airlines,True,20/05/2025 - 12:25
9V-SJB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
B-18902,A350-941,57,China Airlines,False,20/05/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,20/05/2025 - 12:25
B-308C,A350-941,nan,Air China,False,20/05/2025 - 12:25
B-308M,A350-941,nan,Air China,False,20/05/2025 - 12:25
B-308T,A350-941,nan,China Southern Airlines,False,20/05/2025 - 12:25
B-18907,A350-941,105,China Airlines,False,20/05/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,20/05/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,20/05/2025 - 12:25
B-30FM,A350-941,nan,China Eastern Airlines,False,20/05/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,20/05/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,20/05/2025 - 12:25
F-HTYB,A350-941,349,Air France,False,20/05/2025 - 12:25
F-HTYK,A350-941,502,Air France,False,20/05/2025 - 12:25
F-HTYN,A350-941,nan,Air France,False,20/05/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,20/05/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,20/05/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,20/05/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,20/05/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,20/05/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,20/05/2025 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,20/05/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,20/05/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ANK,A350-1041,332,Qatar Airways,False,20/05/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,20/05/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,20/05/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,20/05/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,20/05/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,20/05/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,20/05/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,20/05/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,False,20/05/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,20/05/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,20/05/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,20/05/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,20/05/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,20/05/2025 - 12:25
