A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,24/07/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,24/07/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 12:17
B-321M,A350-941,nan,Air China,False,24/07/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,24/07/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,24/07/2024 - 12:17
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,False,24/07/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,24/07/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,True,24/07/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,True,24/07/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,24/07/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,True,24/07/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,24/07/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/07/2024 - 12:17
OH-LWC,A350-941,20,Finnair,False,24/07/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,24/07/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,True,24/07/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,False,24/07/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,24/07/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,24/07/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,24/07/2024 - 12:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/07/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,24/07/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,24/07/2024 - 12:17
B-307C,A350-941,nan,Air China,False,24/07/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,24/07/2024 - 12:17
B-18907,A350-941,105,China Airlines,True,24/07/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,24/07/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,24/07/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,24/07/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,24/07/2024 - 12:17
F-HTYQ,A350-941,nan,Air France,False,24/07/2024 - 12:17
N509DN,A350-941,199,Delta Air Lines,False,24/07/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,24/07/2024 - 12:17
B-LXF,A350-1041,nan,Cathay Pacific,False,24/07/2024 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,24/07/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,True,24/07/2024 - 12:17
G-XWBI,A350-1041,nan,British Airways,False,24/07/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,24/07/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,24/07/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,24/07/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,24/07/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,24/07/2024 - 12:17
HS-THD,A350-941,95,Thai Airways,False,24/07/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2024 - 12:17
A7-AML,A350-941,257,Qatar Airways,False,24/07/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,24/07/2024 - 12:17
A7-ALF,A350-941,11,Qatar Airways,True,24/07/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,24/07/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,24/07/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,24/07/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,24/07/2024 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,24/07/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,24/07/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,24/07/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,True,24/07/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,True,24/07/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,24/07/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,24/07/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/07/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,24/07/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,24/07/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/07/2024 - 12:17
EC-NDR,A350-941,nan,Iberia Airlines,False,24/07/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,24/07/2024 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,True,24/07/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,24/07/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,24/07/2024 - 12:17
F-HREV,A350-941,nan,French Bee,True,24/07/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,24/07/2024 - 12:17
HL7578,A350-941,144,Asiana Airlines,False,24/07/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2024 - 12:17
