A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,15/06/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,15/06/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,15/06/2023 - 08:11
N505DN,A350-941,164,Delta,False,15/06/2023 - 08:11
F-WWCF,A350-941,2,Airbus Industries,True,15/06/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,True,15/06/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,15/06/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2023 - 08:11
9V-SME,A350-941,41,Singapore Airlines,True,15/06/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,False,15/06/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,15/06/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,15/06/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,15/06/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,15/06/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,15/06/2023 - 08:11
N506DN,A350-941,175,Delta,False,15/06/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,15/06/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,15/06/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,15/06/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,15/06/2023 - 08:11
A7-ANF,A350-1041,161,Qatar,False,15/06/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,15/06/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,15/06/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,15/06/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,15/06/2023 - 08:11
