A/C,Type,MSN,Operator,Grounded,Export
EC-NGY,A350-941,400,Evelop Airlines,False,07/08/2022 - 04:17
OH-LWA,A350-941,18,Finnair,False,07/08/2022 - 04:17
OH-LWK,A350-941,113,Finnair,False,07/08/2022 - 04:17
G-XWBE,A350-1041,386,British Airways,False,07/08/2022 - 04:17
9V-SHI,A350-941,322,Singapore Airlines,False,07/08/2022 - 04:17
G-XWBF,A350-1041,402,British Airways,False,07/08/2022 - 04:17
ET-AVD,A350-941,205,Etheopian,False,07/08/2022 - 04:17
F-HTYH,A350-941,488,Air France,False,07/08/2022 - 04:17
F-HTYD,A350-941,381,Air France,False,07/08/2022 - 04:17
F-HTYF,A350-941,422,Air France,False,07/08/2022 - 04:17
F-HTYG,A350-941,479,Air France,False,07/08/2022 - 04:17
B-LXG,A350-1041,252,Cathay Pacific,False,07/08/2022 - 04:17
A7-ALY,A350-941,132,Qatar,False,07/08/2022 - 04:17
A7-ANK,A350-1041,332,Qatar,False,07/08/2022 - 04:17
HS-THH,A350-941,142,Thai Airways,False,07/08/2022 - 04:17
HS-THE,A350-941,111,Thai Airways,False,07/08/2022 - 04:17
A7-ALK,A350-941,33,Qatar,False,07/08/2022 - 04:17
D-AIXF,A350-941,146,Lufthansa,False,07/08/2022 - 04:17
D-AIXC,A350-941,87,Lufthansa,False,07/08/2022 - 04:17
D-AIXP,A350-941,390,Lufthansa,False,07/08/2022 - 04:17
D-AIXM,A350-941,287,Lufthansa,False,07/08/2022 - 04:17
3B-NBP,A350-941,145,Air Mauritius,False,07/08/2022 - 04:17
VN-A891,A350-941,67,Vietnam Airlines,False,07/08/2022 - 04:17
9V-SMC,A350-941,31,Singapore Airlines,True,07/08/2022 - 04:17
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2022 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,True,07/08/2022 - 04:17
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2022 - 04:17
9V-SMK,A350-941,84,Singapore Airlines,False,07/08/2022 - 04:17
N506DN,A350-941,175,Delta,True,07/08/2022 - 04:17
