A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/10/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,24/10/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,24/10/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,24/10/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,24/10/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,True,24/10/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,24/10/2023 - 16:11
N505DN,A350-941,164,Delta Air Lines,True,24/10/2023 - 16:11
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2023 - 16:11
B-321M,A350-941,nan,Air China,True,24/10/2023 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,24/10/2023 - 16:11
EC-NMZ,A350-941,nan,Iberia Airlines,True,24/10/2023 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,24/10/2023 - 16:11
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,24/10/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,24/10/2023 - 16:11
B-LRG,A350-941,53,Cathay Pacific,False,24/10/2023 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,24/10/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,24/10/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,False,24/10/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,24/10/2023 - 16:11
OH-LWM,A350-941,nan,Finnair,False,24/10/2023 - 16:11
OH-LWN,A350-941,nan,Finnair,False,24/10/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,24/10/2023 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,24/10/2023 - 16:11
9V-SHG,A350-941,nan,Singapore Airlines,False,24/10/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,24/10/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,24/10/2023 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/10/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,24/10/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/10/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,24/10/2023 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/10/2023 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,24/10/2023 - 16:11
N519DN,A350-941,588,Delta Air Lines,False,24/10/2023 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,24/10/2023 - 16:11
N517DZ,A350-941,545,Delta Air Lines,False,24/10/2023 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,24/10/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,24/10/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,24/10/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,24/10/2023 - 16:11
F-HTYM,A350-941,nan,Air France,False,24/10/2023 - 16:11
F-HTYN,A350-941,nan,Air France,False,24/10/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,24/10/2023 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 16:11
B-LQA,A350-941,nan,Cathay Pacific,False,24/10/2023 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,24/10/2023 - 16:11
A7-ANE,A350-1041,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ANO,A350-1041,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,24/10/2023 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,24/10/2023 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,24/10/2023 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,24/10/2023 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,24/10/2023 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,24/10/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,24/10/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,24/10/2023 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,24/10/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,24/10/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,24/10/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,24/10/2023 - 16:11
