A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,19/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,19/09/2026 - 14:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,19/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,19/09/2026 - 14:01
TC-LGB,A350-941,nan,Turkish Airlines,False,19/09/2026 - 14:01
TC-LGI,A350-941,nan,Turkish Airlines,False,19/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,19/09/2026 - 14:01
B-327V,A350-941,nan,Air China,False,19/09/2026 - 14:01
B-LRC,A350-941,34,Cathay Pacific,False,19/09/2026 - 14:01
B-LRM,A350-941,75,Cathay Pacific,True,19/09/2026 - 14:01
B-LRG,A350-941,53,Cathay Pacific,False,19/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,False,19/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,19/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,True,19/09/2026 - 14:01
EC-NJM,A350-941,nan,Iberia Airlines,False,19/09/2026 - 14:01
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,True,19/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,19/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,19/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,19/09/2026 - 14:01
OH-LWN,A350-941,nan,Finnair,False,19/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,19/09/2026 - 14:01
9V-SHG,A350-941,nan,Singapore Airlines,False,19/09/2026 - 14:01
9V-SHP,A350-941,nan,Singapore Airlines,False,19/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,19/09/2026 - 14:01
B-18902,A350-941,57,China Airlines,False,19/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,19/09/2026 - 14:01
B-307Y,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 14:01
B-18918,A350-941,nan,China Airlines,False,19/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,19/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,19/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,19/09/2026 - 14:01
B-30EA,A350-941,nan,China Southern Airlines,False,19/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2026 - 14:01
F-HTYA,A350-941,nan,Air France,False,19/09/2026 - 14:01
F-HTYB,A350-941,349,Air France,False,19/09/2026 - 14:01
F-HTYF,A350-941,nan,Air France,False,19/09/2026 - 14:01
F-HTYQ,A350-941,nan,Air France,False,19/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,19/09/2026 - 14:01
B-LQB,A350-941,337,Cathay Pacific,False,19/09/2026 - 14:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,19/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,19/09/2026 - 14:01
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,19/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,19/09/2026 - 14:01
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,19/09/2026 - 14:01
A7-AMF,A350-941,nan,Qatar Airways,False,19/09/2026 - 14:01
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2026 - 14:01
A7-ALK,A350-941,33,Qatar Airways,False,19/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,19/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,19/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,19/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,19/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,19/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,19/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,19/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,19/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,19/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,19/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,False,19/09/2026 - 14:01
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2026 - 14:01
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2026 - 14:01
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,19/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,19/09/2026 - 14:01
EC-NDR,A350-941,nan,Iberia Airlines,False,19/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,True,19/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,False,19/09/2026 - 14:01
