A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/10/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,11/10/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,11/10/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,11/10/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,11/10/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,11/10/2024 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,11/10/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,11/10/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,11/10/2024 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,11/10/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,11/10/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,11/10/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,11/10/2024 - 12:20
B-322H,A350-941,nan,Air China,False,11/10/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,11/10/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,False,11/10/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,11/10/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,11/10/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,11/10/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,11/10/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,11/10/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,11/10/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,11/10/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,11/10/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/10/2024 - 12:20
OH-LWL,A350-941,134,Finnair,True,11/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,11/10/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,11/10/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
9V-SHF,A350-941,nan,Singapore Airlines,True,11/10/2024 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,11/10/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,11/10/2024 - 12:20
N504DN,A350-941,160,Delta Air Lines,False,11/10/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 12:20
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/10/2024 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,11/10/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,11/10/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,11/10/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,11/10/2024 - 12:20
B-18903,A350-941,66,China Airlines,False,11/10/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/10/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,11/10/2024 - 12:20
B-307C,A350-941,nan,Air China,False,11/10/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,11/10/2024 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,11/10/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,11/10/2024 - 12:20
N519DN,A350-941,588,Delta Air Lines,False,11/10/2024 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,11/10/2024 - 12:20
B-30F0,A350-941,nan,China Southern Airlines,False,11/10/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,11/10/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,11/10/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,11/10/2024 - 12:20
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2024 - 12:20
F-HTYJ,A350-941,500,Air France,False,11/10/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,11/10/2024 - 12:20
F-HTYC,A350-941,359,Air France,False,11/10/2024 - 12:20
F-HTYE,A350-941,407,Air France,False,11/10/2024 - 12:20
F-HTYM,A350-941,nan,Air France,False,11/10/2024 - 12:20
F-HTYN,A350-941,nan,Air France,False,11/10/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,11/10/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,11/10/2024 - 12:20
N506DN,A350-941,175,Delta Air Lines,True,11/10/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,True,11/10/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,False,11/10/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,11/10/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,11/10/2024 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,11/10/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/10/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,11/10/2024 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,11/10/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,11/10/2024 - 12:20
HS-THH,A350-941,142,Thai Airways,False,11/10/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,11/10/2024 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,11/10/2024 - 12:20
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,11/10/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,11/10/2024 - 12:20
