A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,12/09/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/09/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,12/09/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,12/09/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/09/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/09/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,12/09/2024 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,12/09/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,False,12/09/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,12/09/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,12/09/2024 - 04:14
B-18908,A350-941,121,China Airlines,False,12/09/2024 - 04:14
B-308C,A350-941,nan,Air China,False,12/09/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,12/09/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,12/09/2024 - 04:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/09/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,12/09/2024 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,12/09/2024 - 04:14
B-321M,A350-941,nan,Air China,False,12/09/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,False,12/09/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/09/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2024 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,12/09/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,12/09/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,12/09/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,12/09/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,12/09/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,12/09/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,12/09/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,12/09/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,12/09/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,12/09/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,True,12/09/2024 - 04:14
B-327V,A350-941,nan,Air China,False,12/09/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,12/09/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,12/09/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,12/09/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2024 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2024 - 04:14
VN-A898,A350-941,nan,Vietnam Airlines,False,12/09/2024 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2024 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,12/09/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,12/09/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,12/09/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,12/09/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,12/09/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,12/09/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/09/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,12/09/2024 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,12/09/2024 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,12/09/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/09/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,12/09/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SHP,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,12/09/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,12/09/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,12/09/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,12/09/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,12/09/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2024 - 04:14
