A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/02/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,True,04/02/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,04/02/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,04/02/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,04/02/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,04/02/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,04/02/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,04/02/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,04/02/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,04/02/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,04/02/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,04/02/2025 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,04/02/2025 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,04/02/2025 - 16:13
B-LRN,A350-941,85,Cathay Pacific,False,04/02/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,04/02/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,04/02/2025 - 16:13
OH-LWG,A350-941,51,Finnair,True,04/02/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,04/02/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,04/02/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,04/02/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,04/02/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,04/02/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,04/02/2025 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,04/02/2025 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,04/02/2025 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,04/02/2025 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/02/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,04/02/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,04/02/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,04/02/2025 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,04/02/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,True,04/02/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,04/02/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/02/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,04/02/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,04/02/2025 - 16:13
B-307C,A350-941,nan,Air China,False,04/02/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,04/02/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,04/02/2025 - 16:13
B-18918,A350-941,nan,China Airlines,False,04/02/2025 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,04/02/2025 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,04/02/2025 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,04/02/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,04/02/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,04/02/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,04/02/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,04/02/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,04/02/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,04/02/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,True,04/02/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,04/02/2025 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,04/02/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,04/02/2025 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,04/02/2025 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,04/02/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,04/02/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,04/02/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,04/02/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,04/02/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,04/02/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,04/02/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,04/02/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,04/02/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,04/02/2025 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,04/02/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2025 - 16:13
