A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,13/09/2023 - 20:07
D-AIXC,A350-941,87,Lufthansa,False,13/09/2023 - 20:07
D-AIXM,A350-941,287,Lufthansa,True,13/09/2023 - 20:07
N505DN,A350-941,164,Delta,False,13/09/2023 - 20:07
N503DN,A350-941,149,Delta,False,13/09/2023 - 20:07
TC-LGA,A350-941,403,Turkish Airlines,False,13/09/2023 - 20:07
B-LRE,A350-941,39,Cathay Pacific,False,13/09/2023 - 20:07
N512DN,A350-941,267,Delta,False,13/09/2023 - 20:07
B-LRD,A350-941,38,Cathay Pacific,False,13/09/2023 - 20:07
B-LRQ,A350-941,109,Cathay Pacific,False,13/09/2023 - 20:07
EC-NGT,A350-941,366,Iberia,False,13/09/2023 - 20:07
EC-NIS,A350-941,406,Iberia,False,13/09/2023 - 20:07
G-VLUX,A350-1041,274,Virgin,False,13/09/2023 - 20:07
G-VPOP,A350-1041,298,Virgin,False,13/09/2023 - 20:07
ET-AVD,A350-941,205,Etheopian,False,13/09/2023 - 20:07
B-18902,A350-941,57,China Airlines,False,13/09/2023 - 20:07
9V-SMS,A350-941,158,Singapore Airlines,False,13/09/2023 - 20:07
9V-SMM,A350-941,99,Singapore Airlines,False,13/09/2023 - 20:07
G-XWBE,A350-1041,386,British Airways,False,13/09/2023 - 20:07
B-18906,A350-941,92,China Airlines,False,13/09/2023 - 20:07
EC-NBO,A350-941,293,Iberojet,False,13/09/2023 - 20:07
HL7579,A350-941,176,Asiana Airlines,False,13/09/2023 - 20:07
A7-ALY,A350-941,132,Qatar,False,13/09/2023 - 20:07
A7-ALX,A350-941,126,Qatar,False,13/09/2023 - 20:07
A7-ALV,A350-941,106,Qatar,False,13/09/2023 - 20:07
A7-ANM,A350-1041,350,Qatar,False,13/09/2023 - 20:07
A7-ANP,A350-1041,372,Qatar,False,13/09/2023 - 20:07
A7-ANN,A350-1041,356,Qatar,False,13/09/2023 - 20:07
A7-ALM,A350-941,42,Qatar,False,13/09/2023 - 20:07
HS-THD,A350-941,95,Thai Airways,False,13/09/2023 - 20:07
HS-THC,A350-941,50,Thai Airways,False,13/09/2023 - 20:07
