A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,28/08/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,28/08/2022 - 20:11
D-AIXL,A350-941,255,Lufthansa,False,28/08/2022 - 20:11
SE-RSA,A350-941,358,Scandinavian,False,28/08/2022 - 20:11
N503DN,A350-941,149,Delta,False,28/08/2022 - 20:11
TC-LGA,A350-941,403,Turkish Airlines,False,28/08/2022 - 20:11
N502DN,A350-941,135,Delta,False,28/08/2022 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,28/08/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,28/08/2022 - 20:11
OH-LWK,A350-941,113,Finnair,False,28/08/2022 - 20:11
9V-SHL,A350-941,371,Singapore Airlines,False,28/08/2022 - 20:11
N504DN,A350-941,160,Delta,False,28/08/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,True,28/08/2022 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,28/08/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,28/08/2022 - 20:11
B-18909,A350-941,138,China Airlines,False,28/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,28/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,28/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,28/08/2022 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,28/08/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,28/08/2022 - 20:11
A7-ALO,A350-941,63,Qatar,False,28/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,28/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,28/08/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,28/08/2022 - 20:11
