A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,01/04/2026 - 05:50
B-324X,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 05:50
JA02XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 05:50
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 05:50
B-LRA,A350-941,29,Cathay Pacific,False,01/04/2026 - 05:50
TC-LGA,A350-941,nan,Turkish Airlines,False,01/04/2026 - 05:50
TC-LGI,A350-941,nan,Turkish Airlines,False,01/04/2026 - 05:50
B-326Y,A350-941,nan,Air China,False,01/04/2026 - 05:50
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 05:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2026 - 05:50
B-LRE,A350-941,39,Cathay Pacific,False,01/04/2026 - 05:50
B-LRJ,A350-941,61,Cathay Pacific,False,01/04/2026 - 05:50
B-LRG,A350-941,53,Cathay Pacific,False,01/04/2026 - 05:50
B-LRQ,A350-941,109,Cathay Pacific,False,01/04/2026 - 05:50
EC-NGT,A350-941,366,Iberia Airlines,False,01/04/2026 - 05:50
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2026 - 05:50
OH-LWE,A350-941,23,Finnair,False,01/04/2026 - 05:50
OH-LWA,A350-941,18,Finnair,False,01/04/2026 - 05:50
OH-LWK,A350-941,113,Finnair,False,01/04/2026 - 05:50
JA12XJ,A350-941,536,Japan Airlines,False,01/04/2026 - 05:50
9V-SHP,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SHV,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SHK,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SHO,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
EC-NLP,A350-941,nan,Iberia Airlines,False,01/04/2026 - 05:50
9V-SJE,A350-941,nan,Singapore Airlines,True,01/04/2026 - 05:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/04/2026 - 05:50
B-18901,A350-941,49,China Airlines,False,01/04/2026 - 05:50
B-304D,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 05:50
HL8078,A350-941,94,Asiana Airlines,False,01/04/2026 - 05:50
N518DZ,A350-941,580,Delta Air Lines,True,01/04/2026 - 05:50
B-308M,A350-941,nan,Air China,False,01/04/2026 - 05:50
B-18917,A350-941,208,China Airlines,False,01/04/2026 - 05:50
HL8362,A350-941,nan,Asiana Airlines,False,01/04/2026 - 05:50
HL8383,A350-941,nan,Asiana Airlines,False,01/04/2026 - 05:50
F-HTYM,A350-941,nan,Air France,False,01/04/2026 - 05:50
F-HTYP,A350-941,nan,Air France,False,01/04/2026 - 05:50
B-LXD,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 05:50
B-LXG,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 05:50
B-LXL,A350-1041,306,Cathay Pacific,True,01/04/2026 - 05:50
B-LXM,A350-1041,nan,Cathay Pacific,True,01/04/2026 - 05:50
B-LQC,A350-941,nan,Cathay Pacific,False,01/04/2026 - 05:50
G-XWBK,A350-1041,nan,British Airways,False,01/04/2026 - 05:50
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2026 - 05:50
A7-ANE,A350-1041,nan,Qatar Airways,False,01/04/2026 - 05:50
A7-ANR,A350-1041,nan,Qatar Airways,False,01/04/2026 - 05:50
A7-ALS,A350-941,83,Qatar Airways,False,01/04/2026 - 05:50
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2026 - 05:50
F-HTRE,A350-941,nan,Air Caraïbes,False,01/04/2026 - 05:50
N507DN,A350-941,182,Delta Air Lines,False,01/04/2026 - 05:50
D-AIXE,A350-941,136,Lufthansa,False,01/04/2026 - 05:50
D-AIXH,A350-941,184,Lufthansa,False,01/04/2026 - 05:50
D-AIXG,A350-941,174,Lufthansa,False,01/04/2026 - 05:50
D-AIXQ,A350-941,427,Lufthansa,False,01/04/2026 - 05:50
D-AIXN,A350-941,292,Lufthansa,False,01/04/2026 - 05:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2026 - 05:50
JA09XJ,A350-941,497,Japan Airlines,False,01/04/2026 - 05:50
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2026 - 05:50
JA04XJ,A350-941,nan,Japan Airlines,True,01/04/2026 - 05:50
N508DN,A350-941,190,Delta Air Lines,False,01/04/2026 - 05:50
N503DN,A350-941,149,Delta Air Lines,True,01/04/2026 - 05:50
N512DN,A350-941,267,Delta Air Lines,True,01/04/2026 - 05:50
JA15XJ,A350-941,nan,Japan Airlines,True,01/04/2026 - 05:50
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 05:50
JA05XJ,A350-941,370,Japan Airlines,False,01/04/2026 - 05:50
F-HNET,A350-941,91,Air Caraïbes,False,01/04/2026 - 05:50
9V-SGD,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SGE,A350-941,nan,Saudia,False,01/04/2026 - 05:50
9V-SMG,A350-941,62,Singapore Airlines,False,01/04/2026 - 05:50
9V-SMH,A350-941,68,Singapore Airlines,False,01/04/2026 - 05:50
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2026 - 05:50
9V-SMY,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
9V-SMV,A350-941,nan,Singapore Airlines,False,01/04/2026 - 05:50
N519DN,A350-941,588,Delta Air Lines,False,01/04/2026 - 05:50
